timestamp,value,ram_pct,network_in,label
2024-02-05 06:05:00,0.0484848,0.40759979999999996,0.0,0
2024-02-05 06:10:00,0.0484848,0.40667960000000003,0.0,0
2024-02-05 06:15:00,0.050505,0.40629380000000004,0.0,0
2024-02-05 06:20:00,0.050505,0.40676860000000004,0.0,0
2024-02-05 06:25:00,0.0484848,0.4060414,0.0,0
2024-02-05 06:30:00,0.0464646,0.40654579999999996,0.0,0
2024-02-05 06:35:00,0.050505,0.40495760000000003,0.0,0
2024-02-05 06:40:00,0.0545454,0.40513579999999993,0.0,0
2024-02-05 06:45:00,0.050505,0.41055379999999997,0.0,0
2024-02-05 06:50:00,0.050505,0.41199320000000006,0.0,0
2024-02-05 06:55:00,0.05252520000000001,0.4090100000000001,0.0,0
2024-02-05 07:00:00,0.0686868,0.4143536,0.0,0
2024-02-05 07:05:00,0.0646464,0.41399740000000007,0.0,0
2024-02-05 07:10:00,0.070707,0.41534800000000005,0.0,0
2024-02-05 07:15:00,0.0848484,0.4159718000000001,0.0,0
2024-02-05 07:20:00,0.0989898,0.4147248,0.0,0
2024-02-05 07:25:00,0.10707059999999999,0.41512519999999997,0.0,0
2024-02-05 07:30:00,0.1171716,0.4142646,0.0,0
2024-02-05 07:35:00,0.1191918,0.4155856,0.0,0
2024-02-05 07:40:00,0.131313,0.41543700000000006,0.0,0
2024-02-05 07:45:00,0.1393938,0.410806,0.0,0
2024-02-05 07:50:00,0.151515,0.4124388000000001,0.0,0
2024-02-05 07:55:00,0.1676766,0.4156154000000001,0.0,0
2024-02-05 08:00:00,0.1676766,0.4151847999999999,0.0,0
2024-02-05 08:05:00,0.1696968,0.41609019999999997,0.0,0
2024-02-05 08:10:00,0.1656564,0.4155708,0.0,0
2024-02-05 08:15:00,0.1797978,0.412142,0.0,0
2024-02-05 08:20:00,0.1737372,0.4139528,0.0,0
2024-02-05 08:25:00,0.1757574,0.4112661999999999,0.0,0
2024-02-05 08:30:00,0.1797978,0.4069022,0.0,0
2024-02-05 08:35:00,0.1797978,0.40731799999999996,0.0,0
2024-02-05 08:40:00,0.1959594,0.40564060000000013,0.0,0
2024-02-05 08:45:00,0.1757574,0.40437860000000003,0.0,0
2024-02-05 08:50:00,0.1858584,0.4026716,0.0,0
2024-02-05 08:55:00,0.1939392,0.4043935999999999,0.0,0
2024-02-05 09:00:00,0.2080806,0.40322099999999994,0.0,0
2024-02-05 09:05:00,0.2080806,0.40111319999999995,0.0,0
2024-02-05 09:10:00,0.1999998,0.39930240000000006,0.0,0
2024-02-05 09:15:00,0.1959594,0.40181100000000003,0.0,0
2024-02-05 09:20:00,0.191919,0.4025232000000001,0.0,0
2024-02-05 09:25:00,0.1555554,0.3999406000000001,0.0,0
2024-02-05 09:30:00,0.11313120000000002,0.4010834,0.0,0
2024-02-05 09:35:00,0.1191918,0.39719480000000007,0.0,0
2024-02-05 09:40:00,0.1333332,0.399822,0.0,0
2024-02-05 09:45:00,0.1333332,0.398026,0.0,0
2024-02-05 09:50:00,0.0969696,0.395814,0.0,0
2024-02-05 09:55:00,0.09292920000000002,0.394597,0.0,0
2024-02-05 10:00:00,0.10707060000000002,0.39498279999999997,0.0,0
2024-02-05 10:05:00,0.10101,0.398486,0.0,0
2024-02-05 10:10:00,0.0929292,0.39842640000000007,0.0,0
2024-02-05 10:15:00,0.09696960000000002,0.3951314,0.0,0
2024-02-05 10:20:00,0.0949494,0.3949830000000001,0.0,0
2024-02-05 10:25:00,0.0949494,0.39633380000000007,0.0,0
2024-02-05 10:30:00,0.0989898,0.3880066,0.0,0
2024-02-05 10:35:00,0.10101,0.38822919999999994,0.0,0
2024-02-05 10:40:00,0.10101,0.3929792000000001,0.0,0
2024-02-05 10:45:00,0.1030302,0.3916282,0.0,0
2024-02-05 10:50:00,0.09898979999999999,0.39394400000000007,0.0,0
2024-02-05 10:55:00,0.0989898,0.3914206,0.0,0
2024-02-05 11:00:00,0.1090908,0.3907822000000001,0.0,0
2024-02-05 11:05:00,0.10505040000000002,0.3900254000000001,0.0,0
2024-02-05 11:10:00,0.111111,0.38796200000000003,0.0,0
2024-02-05 11:15:00,0.1090908,0.3843552000000001,0.0,0
2024-02-05 11:20:00,0.1171716,0.38441440000000004,0.0,0
2024-02-05 11:25:00,0.11313120000000002,0.3816684,0.0,0
2024-02-05 11:30:00,0.12323220000000001,0.38325659999999995,0.0,0
2024-02-05 11:35:00,0.12323219999999999,0.3827073999999999,0.0,0
2024-02-05 11:40:00,0.1373736,0.3791154000000001,0.0,0
2024-02-05 11:45:00,0.1393938,0.3801396,0.0,0
2024-02-05 11:50:00,0.141414,0.3760427999999999,0.0,0
2024-02-05 11:55:00,0.151515,0.3737716000000001,0.0,0
2024-02-05 12:00:00,0.15555540000000004,0.37360839999999995,0.0,0
2024-02-05 12:05:00,0.1474746,0.36933379999999993,0.0,0
2024-02-05 12:10:00,0.16161600000000004,0.3677452,0.0,0
2024-02-05 12:15:00,0.1535352,0.3661424,0.0,0
2024-02-05 12:20:00,0.15353520000000004,0.3664094,0.0,0
2024-02-05 12:25:00,0.151515,0.3663350000000001,0.0,0
2024-02-05 12:30:00,0.1575756,0.3645688,0.0,0
2024-02-05 12:35:00,0.1454544,0.36225320000000005,0.0,0
2024-02-05 12:40:00,0.141414,0.35662759999999993,0.0,0
2024-02-05 12:45:00,0.1434342,0.35688,0.0,0
2024-02-05 12:50:00,0.13737360000000004,0.3589429999999999,0.0,0
2024-02-05 12:55:00,0.1353534,0.3568800000000001,0.002,0
2024-02-05 13:00:00,0.1393938,0.3545792,0.0,0
2024-02-05 13:05:00,0.14949479999999998,0.3548464,0.0,0
2024-02-05 13:10:00,0.15555539999999998,0.3571472,0.0,0
2024-02-05 13:15:00,0.1757574,0.3565681999999999,0.0,0
2024-02-05 13:20:00,0.1333332,0.3633666,0.0,0
2024-02-05 13:25:00,0.1171716,0.3633666000000001,0.0,0
2024-02-05 13:30:00,0.11515140000000001,0.35965559999999996,0.0,0
2024-02-05 13:35:00,0.10707060000000002,0.35768140000000004,0.0,0
2024-02-05 13:40:00,0.10101,0.35699879999999995,0.0,0
2024-02-05 13:45:00,0.10505040000000002,0.3541784,0.0,0
2024-02-05 13:50:00,0.0989898,0.35355520000000007,0.0,0
2024-02-05 13:55:00,0.0969696,0.35459399999999996,0.0,0
2024-02-05 14:00:00,0.1030302,0.3553362,0.0,0
2024-02-05 14:05:00,0.0949494,0.35422320000000007,0.0,0
2024-02-05 14:10:00,0.0989898,0.35309480000000004,0.0,0
2024-02-05 14:15:00,0.0949494,0.35270879999999993,0.0,0
2024-02-05 14:20:00,0.0949494,0.34935420000000017,0.0,0
2024-02-05 14:25:00,0.0949494,0.3504378,0.0,0
2024-02-05 14:30:00,0.0929292,0.34801840000000006,0.0,0
2024-02-05 14:35:00,0.09898979999999999,0.34745419999999994,0.0,0
2024-02-05 14:40:00,0.0949494,0.3471276000000001,0.0,0
2024-02-05 14:45:00,0.0989898,0.3451242,0.0,0
2024-02-05 14:50:00,0.08888880000000002,0.34592540000000005,0.0,0
2024-02-05 14:55:00,0.090909,0.34497540000000004,0.0,0
2024-02-05 15:00:00,0.0929292,0.34763219999999995,0.0,0
2024-02-05 15:05:00,0.0989898,0.34641540000000004,0.0,0
2024-02-05 15:10:00,0.09090899999999999,0.3458662,0.0,0
2024-02-05 15:15:00,0.0949494,0.344278,0.0,0
2024-02-05 15:20:00,0.09494939999999999,0.3572361999999999,0.0,0
2024-02-05 15:25:00,0.09292920000000002,0.39873839999999994,0.0,0
2024-02-05 15:30:00,0.0949494,0.40320619999999996,0.0,0
2024-02-05 15:35:00,0.0969696,0.4044826,0.0,0
2024-02-05 15:40:00,0.09696960000000002,0.40495780000000003,0.0,0
2024-02-05 15:45:00,0.0969696,0.4021075999999999,0.0,0
2024-02-05 15:50:00,0.10707059999999999,0.40550699999999995,0.0,0
2024-02-05 15:55:00,0.0969696,0.40501699999999996,0.0,0
2024-02-05 16:00:00,0.1090908,0.40304300000000004,0.0,0
2024-02-05 16:05:00,0.111111,0.39844120000000005,0.0,0
2024-02-05 16:10:00,0.12323219999999999,0.39622960000000007,0.0,0
2024-02-05 16:15:00,0.171717,0.39443380000000006,0.0,0
2024-02-05 16:20:00,0.11515139999999999,0.3955022,0.0,0
2024-02-05 16:25:00,0.12121200000000001,0.3986048,0.0,0
2024-02-05 16:30:00,0.12929279999999999,0.39432959999999995,0.0,0
2024-02-05 16:35:00,0.12323219999999999,0.39870839999999996,0.0,0
2024-02-05 16:40:00,0.13737360000000004,0.4050616,0.0,0
2024-02-05 16:45:00,0.1353534,0.4019148,0.0,0
2024-02-05 16:50:00,0.14141399999999998,0.40063820000000006,0.0,0
2024-02-05 16:55:00,0.1434342,0.39682339999999994,0.0,0
2024-02-05 17:00:00,0.15555540000000004,0.3955618000000001,0.0,0
2024-02-05 17:05:00,0.151515,0.39490859999999994,0.0,0
2024-02-05 17:10:00,0.1696968,0.3912424,0.0,0
2024-02-05 17:15:00,0.1757574,0.3941814,0.0,0
2024-02-05 17:20:00,0.1696968,0.4005194000000001,0.0,0
2024-02-05 17:25:00,0.1797978,0.4037258,0.0,0
2024-02-05 17:30:00,0.1858584,0.4023158,0.0,0
2024-02-05 17:35:00,0.1838382,0.39700159999999995,0.0,0
2024-02-05 17:40:00,0.1999998,0.3951314,0.0,0
2024-02-05 17:45:00,0.20202,0.3973281999999999,0.0,0
2024-02-05 17:50:00,0.21414120000000003,0.3929790000000001,0.0,0
2024-02-05 17:55:00,0.212121,0.39560660000000003,0.0,0
2024-02-05 18:00:00,0.2282826,0.3915096,0.0,0
2024-02-05 18:05:00,0.2060604,0.3903518,0.0,0
2024-02-05 18:10:00,0.2181816,0.3927417999999999,0.0,0
2024-02-05 18:15:00,0.2161614,0.3946415999999999,0.0,0
2024-02-05 18:20:00,0.222222,0.3894165999999999,0.0,0
2024-02-05 18:25:00,0.23030279999999997,0.3866409999999999,0.0,0
2024-02-05 18:30:00,0.2282826,0.38805119999999993,0.0,0
2024-02-05 18:35:00,0.22626240000000003,0.38190579999999996,0.0,0
2024-02-05 18:40:00,0.232323,0.3828113999999999,0.0,0
2024-02-05 18:45:00,0.2383836,0.3777646,0.0,0
2024-02-05 18:50:00,0.24646440000000003,0.37400920000000004,0.0,0
2024-02-05 18:55:00,0.24646439999999997,0.37093679999999996,0.0,0
2024-02-05 19:00:00,0.2646462,0.3726879999999999,0.0,0
2024-02-05 19:05:00,0.24646440000000003,0.372599,0.0,0
2024-02-05 19:10:00,0.252525,0.3681162,0.0,0
2024-02-05 19:15:00,0.2484846,0.36501399999999995,0.0,0
2024-02-05 19:20:00,0.25050479999999997,0.36415299999999995,0.0,0
2024-02-05 19:25:00,0.2545452,0.3628468,0.0,0
2024-02-05 19:30:00,0.25656540000000005,0.36416779999999993,0.0,0
2024-02-05 19:35:00,0.262626,0.35910659999999994,0.0,0
2024-02-05 19:40:00,0.2545452,0.35738459999999994,0.0,0
2024-02-05 19:45:00,0.252525,0.35622680000000007,0.0,0
2024-02-05 19:50:00,0.2565654,0.35937379999999997,0.0,0
2024-02-05 19:55:00,0.2545452,0.3608578,0.0,0
2024-02-05 20:00:00,0.2686866,0.35584079999999996,0.0,0
2024-02-05 20:05:00,0.262626,0.3526197999999999,0.0,0
2024-02-05 20:10:00,0.252525,0.3514028,0.0,0
2024-02-05 20:15:00,0.2545452,0.3499928000000001,0.0,0
2024-02-05 20:20:00,0.252525,0.347009,0.0,0
2024-02-05 20:25:00,0.23636340000000003,0.347128,0.0,0
2024-02-05 20:30:00,0.2444442,0.3437583999999999,0.0,0
2024-02-05 20:35:00,0.2343432,0.3452278,0.0,0
2024-02-05 20:40:00,0.23636340000000003,0.3945970000000001,0.0,0
2024-02-05 20:45:00,0.23636339999999997,0.40276100000000004,0.0,0
2024-02-05 20:50:00,0.222222,0.399822,0.0,0
2024-02-05 20:55:00,0.2242422,0.39636340000000003,0.0,0
2024-02-05 21:00:00,0.1999998,0.3927714,0.0,0
2024-02-05 21:05:00,0.1898988,0.3919252,0.0,0
2024-02-05 21:10:00,0.1858584,0.3930532,0.0,0
2024-02-05 21:15:00,0.18787859999999998,0.39568080000000005,0.0,0
2024-02-05 21:20:00,0.1797978,0.3939883999999999,0.0,0
2024-02-05 21:25:00,0.1737372,0.39232580000000006,0.0,0
2024-02-05 21:30:00,0.1676766,0.3899805999999999,0.0,0
2024-02-05 21:35:00,0.1555554,0.3883036000000001,0.0,0
2024-02-05 21:40:00,0.15555539999999998,0.38907519999999995,0.0,0
2024-02-05 21:45:00,0.1575756,0.3894166,0.0,0
2024-02-05 21:50:00,0.1555554,0.38796200000000014,0.0,0
2024-02-05 21:55:00,0.151515,0.3866408,0.0,0
2024-02-05 22:00:00,0.1434342,0.38687839999999996,0.0,0
2024-02-05 22:05:00,0.1434342,0.3888526000000001,0.0,0
2024-02-05 22:10:00,0.1191918,0.38805120000000004,0.0,0
2024-02-05 22:15:00,0.1171716,0.3877986,0.0,0
2024-02-05 22:20:00,0.1171716,0.39470059999999996,0.0,0
2024-02-05 22:25:00,0.10707059999999999,0.394404,0.0,0
2024-02-05 22:30:00,0.11313120000000002,0.395903,0.0,0
2024-02-05 22:35:00,0.0989898,0.39242979999999994,0.0,0
2024-02-05 22:40:00,0.0989898,0.39337999999999995,0.0,0
2024-02-05 22:45:00,0.0949494,0.3911532,0.0,0
2024-02-05 22:50:00,0.0929292,0.3881848,0.0,0
2024-02-05 22:55:00,0.1030302,0.38925319999999997,0.0,0
2024-02-05 23:00:00,0.1030302,0.3941962,0.0,0
2024-02-05 23:05:00,0.10505040000000002,0.39817400000000003,0.0,0
2024-02-05 23:10:00,0.1171716,0.3966604,0.0,0
2024-02-05 23:15:00,0.10707060000000002,0.3957252,0.0,0
2024-02-05 23:20:00,0.0828282,0.3940924,0.0,0
2024-02-05 23:25:00,0.0666666,0.3950275999999999,0.0,0
2024-02-05 23:30:00,0.0727272,0.39416680000000004,0.0,0
2024-02-05 23:35:00,0.070707,0.3955025999999999,0.0,0
2024-02-05 23:40:00,0.0686868,0.39605179999999995,0.0,0
2024-02-05 23:45:00,0.0666666,0.3913168,0.0,0
2024-02-05 23:50:00,0.0585858,0.3915248,0.0,0
2024-02-05 23:55:00,0.06262619999999999,0.39052980000000004,0.0,0
2024-02-06 00:00:00,0.05656560000000001,0.39183599999999996,0.0,0
2024-02-06 00:05:00,0.0484848,0.3915246,0.0,0
2024-02-06 00:10:00,0.05252520000000001,0.3910346,0.0,0
2024-02-06 00:15:00,0.050505,0.3915242,0.0,0
2024-02-06 00:20:00,0.0464646,0.39051520000000006,0.0,0
2024-02-06 00:25:00,0.0464646,0.38765040000000006,0.0,0
2024-02-06 00:30:00,0.0444444,0.38506759999999995,0.0,0
2024-02-06 00:35:00,0.040404,0.38659639999999995,0.0,0
2024-02-06 00:40:00,0.040404,0.3856168,0.0,0
2024-02-06 00:45:00,0.040404,0.38410260000000007,0.0,0
2024-02-06 00:50:00,0.040404,0.3825293999999999,0.0,0
2024-02-06 00:55:00,0.0444444,0.38592859999999996,0.0,0
2024-02-06 01:00:00,0.0424242,0.3875166,0.0,0
2024-02-06 01:05:00,0.040404,0.38582439999999996,0.0,0
2024-02-06 01:10:00,0.040404,0.3869376,0.0,0
2024-02-06 01:15:00,0.040404,0.38776900000000003,0.0,0
2024-02-06 01:20:00,0.0363636,0.3873088,0.0,0
2024-02-06 01:25:00,0.0383838,0.3851267999999999,0.0,0
2024-02-06 01:30:00,0.0383838,0.38554259999999996,0.0,0
2024-02-06 01:35:00,0.0323232,0.38388,0.0,0
2024-02-06 01:40:00,0.0323232,0.38353879999999996,0.0,0
2024-02-06 01:45:00,0.040404,0.3839842,0.0,0
2024-02-06 01:50:00,0.0363636,0.3860768,0.0,0
2024-02-06 01:55:00,0.0323232,0.38701220000000003,0.0,0
2024-02-06 02:00:00,0.040404,0.38775400000000004,0.0,0
2024-02-06 02:05:00,0.040404,0.3870566,0.0,0
2024-02-06 02:10:00,0.0383838,0.3845482,0.0,0
2024-02-06 02:15:00,0.0323232,0.38557220000000003,0.0,0
2024-02-06 02:20:00,0.0323232,0.3848152,0.0,0
2024-02-06 02:25:00,0.0343434,0.38612139999999995,0.0,0
2024-02-06 02:30:00,0.0323232,0.3901884,0.0,0
2024-02-06 02:35:00,0.030303000000000004,0.3888375999999999,0.0,0
2024-02-06 02:40:00,0.030303000000000004,0.387012,0.0,0
2024-02-06 02:45:00,0.030303000000000004,0.385409,0.0,0
2024-02-06 02:50:00,0.030303000000000004,0.38641820000000016,0.0,0
2024-02-06 02:55:00,0.030303000000000004,0.3855872,0.0,0
2024-02-06 03:00:00,0.0444444,0.3855868,0.0,0
2024-02-06 03:05:00,0.030303000000000004,0.38534940000000006,0.0,0
2024-02-06 03:10:00,0.030303000000000004,0.384949,0.0,0
2024-02-06 03:15:00,0.0323232,0.38526059999999995,0.0,0
2024-02-06 03:20:00,0.030303000000000004,0.3872346,0.0,0
2024-02-06 03:25:00,0.030303000000000004,0.38515659999999996,0.0,0
2024-02-06 03:30:00,0.030303000000000004,0.38431079999999995,0.0,0
2024-02-06 03:35:00,0.030303000000000004,0.38594320000000004,0.0,0
2024-02-06 03:40:00,0.030303000000000004,0.38575060000000005,0.0,0
2024-02-06 03:45:00,0.030303000000000004,0.382841,0.0,0
2024-02-06 03:50:00,0.030303000000000004,0.3843251999999999,0.0,0
2024-02-06 03:55:00,0.030303000000000004,0.38439979999999996,0.0,0
2024-02-06 04:00:00,0.0363636,0.384177,0.0,0
2024-02-06 04:05:00,0.030303000000000004,0.38322679999999987,0.0,0
2024-02-06 04:10:00,0.0383838,0.38680420000000004,0.0,0
2024-02-06 04:15:00,0.0323232,0.3877244000000001,0.0,0
2024-02-06 04:20:00,0.030303000000000004,0.38545340000000006,0.0,0
2024-02-06 04:25:00,0.030303000000000004,0.3830340000000001,0.0,0
2024-02-06 04:30:00,0.030303000000000004,0.38506759999999995,0.0,0
2024-02-06 04:35:00,0.030303000000000004,0.3857058,0.0,0
2024-02-06 04:40:00,0.030303000000000004,0.38364279999999995,0.0,0
2024-02-06 04:45:00,0.030303000000000004,0.38395440000000003,0.0,0
2024-02-06 04:50:00,0.030303000000000004,0.38526059999999995,0.0,0
2024-02-06 04:55:00,0.030303000000000004,0.3819353999999999,0.0,0
2024-02-06 05:00:00,0.0343434,0.38247,0.0,0
2024-02-06 05:05:00,0.030303000000000004,0.38172779999999995,0.0,0
2024-02-06 05:10:00,0.0323232,0.3822324,0.0,0
2024-02-06 05:15:00,0.0323232,0.38239559999999995,0.0,0
2024-02-06 05:20:00,0.030303000000000004,0.3824403999999999,0.0,0
2024-02-06 05:25:00,0.030303000000000004,0.3832118,0.0,0
2024-02-06 05:30:00,0.0343434,0.38251440000000003,0.0,0
2024-02-06 05:35:00,0.0363636,0.3837018000000001,0.0,0
2024-02-06 05:40:00,0.0343434,0.381015,0.0,0
2024-02-06 05:45:00,0.040404,0.37924899999999995,0.0,0
2024-02-06 05:50:00,0.040404,0.38021359999999993,0.0,0
2024-02-06 05:55:00,0.0424242,0.3822472,0.0,0
2024-02-06 06:00:00,0.0545454,0.38429560000000007,0.0,0
2024-02-06 06:05:00,0.0484848,0.38624020000000003,0.0,0
2024-02-06 06:10:00,0.050505,0.38851120000000006,0.0,0
2024-02-06 06:15:00,0.050505,0.3891937999999999,0.0,0
2024-02-06 06:20:00,0.0484848,0.38898619999999995,0.0,0
2024-02-06 06:25:00,0.0484848,0.3864778,0.0,0
2024-02-06 06:30:00,0.0424242,0.38670020000000005,0.0,0
2024-02-06 06:35:00,0.0444444,0.38805119999999993,0.0,0
2024-02-06 06:40:00,0.0484848,0.387116,0.0,0
2024-02-06 06:45:00,0.050505,0.38698220000000005,0.0,0
2024-02-06 06:50:00,0.050505,0.3832864,0.0,0
2024-02-06 06:55:00,0.05656560000000001,0.3839988,0.0,0
2024-02-06 07:00:00,0.06666659999999999,0.3823514,0.0,0
2024-02-06 07:05:00,0.0585858,0.37801679999999993,0.0,0
2024-02-06 07:10:00,0.06060600000000001,0.3775565999999999,0.0,0
2024-02-06 07:15:00,0.05656560000000001,0.3802434,0.0,0
2024-02-06 07:20:00,0.0585858,0.3780614,0.0,0
2024-02-06 07:25:00,0.0646464,0.37791300000000005,0.0,0
2024-02-06 07:30:00,0.06262619999999999,0.37893699999999986,0.0,0
2024-02-06 07:35:00,0.0666666,0.3758496,0.0,0
2024-02-06 07:40:00,0.070707,0.37850680000000003,0.0,0
2024-02-06 07:45:00,0.0646464,0.3773638,0.0,0
2024-02-06 07:50:00,0.0686868,0.37608740000000007,0.0,0
2024-02-06 07:55:00,0.06868680000000002,0.374321,0.0,0
2024-02-06 08:00:00,0.0767676,0.3757756,0.0,0
2024-02-06 08:05:00,0.07676760000000002,0.3754934000000001,0.0,0
2024-02-06 08:10:00,0.0747474,0.3755528,0.0,0
2024-02-06 08:15:00,0.07676760000000002,0.3734449999999999,0.0,0
2024-02-06 08:20:00,0.0787878,0.37487000000000004,0.0,0
2024-02-06 08:25:00,0.0747474,0.3744248,0.0,0
2024-02-06 08:30:00,0.07878779999999999,0.37436520000000006,0.0,0
2024-02-06 08:35:00,0.0848484,0.3727178,0.0,0
2024-02-06 08:40:00,0.08686859999999999,0.3705952,0.0,0
2024-02-06 08:45:00,0.0868686,0.3679680000000001,0.0,0
2024-02-06 08:50:00,0.0868686,0.3690664,0.0,0
2024-02-06 08:55:00,0.08888880000000002,0.3670772,0.0,0
2024-02-06 09:00:00,0.0989898,0.36738919999999997,0.0,0
2024-02-06 09:05:00,0.1030302,0.3663204,0.0,0
2024-02-06 09:10:00,0.1090908,0.3627876,0.0,0
2024-02-06 09:15:00,0.1030302,0.3614664000000001,0.0,0
2024-02-06 09:20:00,0.09292920000000002,0.36502900000000005,0.0,0
2024-02-06 09:25:00,0.0888888,0.36455380000000004,0.0,0
2024-02-06 09:30:00,0.08888880000000002,0.3639158,0.0,0
2024-02-06 09:35:00,0.0929292,0.3639154,0.0,0
2024-02-06 09:40:00,0.0888888,0.36332200000000003,0.0,0
2024-02-06 09:45:00,0.0929292,0.3628615999999999,0.0,0
2024-02-06 09:50:00,0.090909,0.36424220000000007,0.0,0
2024-02-06 09:55:00,0.0888888,0.36406419999999995,0.0,0
2024-02-06 10:00:00,0.10505040000000002,0.36167419999999995,0.0,0
2024-02-06 10:05:00,0.0969696,0.3595072,0.0,0
2024-02-06 10:10:00,0.0929292,0.35870540000000006,0.0,0
2024-02-06 10:15:00,0.09494939999999999,0.3585572,0.0,0
2024-02-06 10:20:00,0.0929292,0.3576962,0.0,0
2024-02-06 10:25:00,0.090909,0.3585719999999999,0.0,0
2024-02-06 10:30:00,0.1030302,0.35824559999999994,0.0,0
2024-02-06 10:35:00,0.0929292,0.35937359999999996,0.0,0
2024-02-06 10:40:00,0.0949494,0.35554399999999997,0.0,0
2024-02-06 10:45:00,0.0949494,0.35376280000000004,0.0,0
2024-02-06 10:50:00,0.10707060000000002,0.35040819999999995,0.0,0
2024-02-06 10:55:00,0.1090908,0.34956199999999993,0.0,0
2024-02-06 11:00:00,0.111111,0.35003719999999994,0.0,0
2024-02-06 11:05:00,0.11515140000000001,0.3481522,0.0,0
2024-02-06 11:10:00,0.0969696,0.34956220000000005,0.0,0
2024-02-06 11:15:00,0.10505040000000002,0.3489238,0.0,0
2024-02-06 11:20:00,0.10505039999999999,0.3486420000000001,0.0,0
2024-02-06 11:25:00,0.1090908,0.34457459999999995,0.0,0
2024-02-06 11:30:00,0.1191918,0.3453318000000001,0.0,0
2024-02-06 11:35:00,0.12525239999999999,0.3444261999999999,0.0,0
2024-02-06 11:40:00,0.13737360000000004,0.3421850000000001,0.0,0
2024-02-06 11:45:00,0.1696968,0.34000300000000006,0.0,0
2024-02-06 11:50:00,0.1393938,0.34409960000000006,0.0,0
2024-02-06 11:55:00,0.1353534,0.3416804000000001,0.0,0
2024-02-06 12:00:00,0.1474746,0.3382514,0.0,0
2024-02-06 12:05:00,0.141414,0.33455559999999995,0.0,0
2024-02-06 12:10:00,0.151515,0.33428820000000004,0.0,0
2024-02-06 12:15:00,0.141414,0.33216539999999994,0.0,0
2024-02-06 12:20:00,0.1454544,0.32814299999999996,0.0,0
2024-02-06 12:25:00,0.141414,0.32786139999999997,0.0,0
2024-02-06 12:30:00,0.14141399999999998,0.32852899999999996,0.0,0
2024-02-06 12:35:00,0.13333319999999999,0.3294346,0.0,0
2024-02-06 12:40:00,0.1333332,0.3361288,0.0,0
2024-02-06 12:45:00,0.1333332,0.3359656000000001,0.0,0
2024-02-06 12:50:00,0.1252524,0.3327593999999999,0.0,0
2024-02-06 12:55:00,0.12323220000000001,0.33465919999999993,0.0,0
2024-02-06 13:00:00,0.12323219999999999,0.3335312,0.0,0
2024-02-06 13:05:00,0.12323219999999999,0.33874119999999996,0.0,0
2024-02-06 13:10:00,0.11515140000000001,0.3825291999999999,0.0,0
2024-02-06 13:15:00,0.11515140000000001,0.38910500000000003,0.0,0
2024-02-06 13:20:00,0.10505040000000002,0.3889564,0.0,0
2024-02-06 13:25:00,0.10505040000000002,0.3871157999999999,0.0,0
2024-02-06 13:30:00,0.10505040000000002,0.3878136,0.0,0
2024-02-06 13:35:00,0.0969696,0.38947640000000006,0.0,0
2024-02-06 13:40:00,0.0989898,0.38658159999999997,0.0,0
2024-02-06 13:45:00,0.0989898,0.38796200000000003,0.0,0
2024-02-06 13:50:00,0.09292920000000002,0.3854832,0.0,0
2024-02-06 13:55:00,0.0929292,0.3854238,0.0,0
2024-02-06 14:00:00,0.0949494,0.383227,0.0,0
2024-02-06 14:05:00,0.090909,0.3846370000000001,0.0,0
2024-02-06 14:10:00,0.0969696,0.38871920000000004,0.0,0
2024-02-06 14:15:00,0.0969696,0.3920733999999999,0.0,0
2024-02-06 14:20:00,0.090909,0.38821419999999995,0.0,0
2024-02-06 14:25:00,0.09090899999999999,0.384652,0.0,0
2024-02-06 14:30:00,0.0989898,0.3847259999999999,0.0,0
2024-02-06 14:35:00,0.0929292,0.3837018000000001,0.0,0
2024-02-06 14:40:00,0.08484840000000002,0.3818614,0.0,0
2024-02-06 14:45:00,0.090909,0.38239579999999995,0.0,0
2024-02-06 14:50:00,0.0929292,0.38267760000000006,0.0,0
2024-02-06 14:55:00,0.090909,0.38278159999999994,0.0,0
2024-02-06 15:00:00,0.0888888,0.38248499999999996,0.0,0
2024-02-06 15:05:00,0.09292920000000002,0.38248480000000007,0.0,0
2024-02-06 15:10:00,0.0989898,0.381683,0.0,0
2024-02-06 15:15:00,0.09494939999999999,0.38327159999999993,0.0,0
2024-02-06 15:20:00,0.09696960000000002,0.3800506,0.0,0
2024-02-06 15:25:00,0.09292920000000002,0.38431060000000006,0.0,0
2024-02-06 15:30:00,0.0969696,0.3834348000000001,0.0,0
2024-02-06 15:35:00,0.0989898,0.3901736,0.0,0
2024-02-06 15:40:00,0.09292920000000002,0.38849639999999996,0.0,0
2024-02-06 15:45:00,0.09696960000000002,0.38362759999999996,0.0,0
2024-02-06 15:50:00,0.0969696,0.3820840000000001,0.0,0
2024-02-06 15:55:00,0.0949494,0.38689320000000005,0.0,0
2024-02-06 16:00:00,0.1030302,0.3856168,0.0,0
2024-02-06 16:05:00,0.0989898,0.3840581999999999,0.0,0
2024-02-06 16:10:00,0.1090908,0.382277,0.0,0
2024-02-06 16:15:00,0.1090908,0.3805995999999999,0.0,0
2024-02-06 16:20:00,0.11313120000000002,0.37904119999999997,0.0,0
2024-02-06 16:25:00,0.11515140000000001,0.3733858000000001,0.0,0
2024-02-06 16:30:00,0.11313119999999999,0.36893279999999995,0.0,0
2024-02-06 16:35:00,0.1272726,0.3697193999999999,0.0,0
