timestamp,value,ram_pct,network_in,label
2024-02-18 17:05:00,0.1454544,0.3696992,0.0,0
2024-02-18 17:10:00,0.14949480000000004,0.3698969999999999,0.0,0
2024-02-18 17:15:00,0.161616,0.36467000000000005,0.002,0
2024-02-18 17:20:00,0.1838382,0.36500920000000003,0.0,0
2024-02-18 17:25:00,0.191919,0.36355399999999993,0.0,0
2024-02-18 17:30:00,0.1757574,0.36185899999999993,0.0,0
2024-02-18 17:35:00,0.1797978,0.36122319999999997,0.002,0
2024-02-18 17:40:00,0.1838382,0.37149299999999996,0.0,0
2024-02-18 17:45:00,0.1838382,0.3843056,0.0,0
2024-02-18 17:50:00,0.19595939999999998,0.3874276,0.0,0
2024-02-18 17:55:00,0.21010080000000003,0.3861422,0.002,0
2024-02-18 18:00:00,0.2161614,0.38581719999999997,0.0,0
2024-02-18 18:05:00,0.212121,0.3850968,0.0,0
2024-02-18 18:10:00,0.1959594,0.3826951999999999,0.0,0
2024-02-18 18:15:00,0.2060604,0.3753776,0.008,0
2024-02-18 18:20:00,0.1979796,0.3687102,0.0,0
2024-02-18 18:25:00,0.20404020000000003,0.37526459999999995,0.0,0
2024-02-18 18:30:00,0.2060604,0.375703,0.0,0
2024-02-18 18:35:00,0.212121,0.36984019999999995,0.002,0
2024-02-18 18:40:00,0.21010080000000003,0.3661392000000001,0.0,0
2024-02-18 18:45:00,0.21010080000000003,0.3655744000000001,0.0,0
2024-02-18 18:50:00,0.2161614,0.3659696,0.0,0
2024-02-18 18:55:00,0.2161614,0.36246639999999997,0.002,0
2024-02-18 19:00:00,0.23030280000000003,0.3617884,0.0,0
2024-02-18 19:05:00,0.232323,0.3616612,0.0,0
2024-02-18 19:10:00,0.2242422,0.35913280000000003,0.0,0
2024-02-18 19:15:00,0.24040380000000003,0.3609268,0.002,0
2024-02-18 19:20:00,0.2585856,0.3559542,0.0,0
2024-02-18 19:25:00,0.25050479999999997,0.3537224,0.0,0
2024-02-18 19:30:00,0.2808078,0.35229559999999993,0.0,1
2024-02-18 19:35:00,0.4222218,0.35382120000000006,0.0,1
2024-02-18 19:40:00,0.48686860000000004,0.35195620000000005,0.0,1
2024-02-18 19:45:00,0.4383838,0.3454444000000001,0.0,1
2024-02-18 19:50:00,0.2383836,0.347309,0.0,1
2024-02-18 19:55:00,0.2242422,0.34934279999999995,0.0,0
2024-02-18 20:00:00,0.23030279999999997,0.34704060000000003,0.0,0
2024-02-18 20:05:00,0.23636340000000003,0.34346640000000006,0.0,0
2024-02-18 20:10:00,0.22424220000000003,0.3448086,0.0,0
2024-02-18 20:15:00,0.21414119999999998,0.3410936,0.002,0
2024-02-18 20:20:00,0.2080806,0.340839,0.0,0
2024-02-18 20:25:00,0.21010080000000003,0.36119500000000004,0.0,0
2024-02-18 20:30:00,0.2080806,0.35933039999999994,0.0,0
2024-02-18 20:35:00,0.21010080000000003,0.3579036,0.0,0
2024-02-18 20:40:00,0.18787859999999998,0.35965519999999995,0.0,0
2024-02-18 20:45:00,0.1858584,0.3594716,0.0,0
2024-02-18 20:50:00,0.1898988,0.35772000000000004,0.0,0
2024-02-18 20:55:00,0.23030279999999997,0.3584828,0.0,0
2024-02-18 21:00:00,0.2080806,0.3664642,0.0,0
2024-02-18 21:05:00,0.171717,0.3675802,0.0,0
2024-02-18 21:10:00,0.16565639999999998,0.364444,0.0,0
2024-02-18 21:15:00,0.16363619999999998,0.36181659999999993,0.0,0
2024-02-18 21:20:00,0.15555539999999998,0.3593586,0.0,0
2024-02-18 21:25:00,0.1575756,0.3602487999999999,0.0,0
2024-02-18 21:30:00,0.151515,0.36368120000000004,0.0,0
2024-02-18 21:35:00,0.1696968,0.3642464000000001,0.0,0
2024-02-18 21:40:00,0.1676766,0.3651082,0.0,0
2024-02-18 21:45:00,0.15555539999999998,0.3649386,0.0,0
2024-02-18 21:50:00,0.131313,0.3647266,0.0,0
2024-02-18 21:55:00,0.12121200000000001,0.3595421999999999,0.0,0
2024-02-18 22:00:00,0.1292928,0.3619154,0.0,0
2024-02-18 22:05:00,0.12121200000000001,0.36044619999999994,0.0,0
2024-02-18 22:10:00,0.111111,0.35911859999999995,0.0,0
2024-02-18 22:15:00,0.1030302,0.3586522,0.0,0
2024-02-18 22:20:00,0.0969696,0.3561662,0.0,0
2024-02-18 22:25:00,0.0969696,0.3549936,0.0,0
2024-02-18 22:30:00,0.0969696,0.35448519999999983,0.0,0
2024-02-18 22:35:00,0.09090899999999999,0.35365160000000007,0.0,0
2024-02-18 22:40:00,0.0969696,0.35468260000000007,0.0,0
2024-02-18 22:45:00,0.0868686,0.3585532,0.0,0
2024-02-18 22:50:00,0.07676760000000002,0.3597538,0.0,0
2024-02-18 22:55:00,0.070707,0.3668735999999999,0.0,0
2024-02-18 23:00:00,0.0727272,0.37982759999999993,0.0,0
2024-02-18 23:05:00,0.07272720000000002,0.3795591999999999,0.0,0
2024-02-18 23:10:00,0.0646464,0.38180539999999996,0.0,0
2024-02-18 23:15:00,0.06666659999999999,0.37518000000000007,0.006,0
2024-02-18 23:20:00,0.0646464,0.37356980000000006,0.0,0
2024-02-18 23:25:00,0.06060600000000001,0.38304859999999996,0.0,0
2024-02-18 23:30:00,0.0646464,0.38238459999999996,0.0,0
2024-02-18 23:35:00,0.0545454,0.38446099999999994,0.0,0
2024-02-18 23:40:00,0.05656560000000001,0.38094339999999993,0.0,0
2024-02-18 23:45:00,0.05252520000000001,0.3797994,0.0,0
2024-02-18 23:50:00,0.050505,0.38278,0.0,0
2024-02-18 23:55:00,0.050505,0.38283639999999997,0.0,0
2024-02-19 00:00:00,0.0545454,0.3803784,0.0,0
2024-02-19 00:05:00,0.0464646,0.3805056,0.0,0
2024-02-19 00:10:00,0.0484848,0.382243,0.0,0
2024-02-19 00:15:00,0.0444444,0.38131079999999995,0.0,0
2024-02-19 00:20:00,0.0444444,0.38027999999999995,0.0,0
2024-02-19 00:25:00,0.040404,0.380223,0.0,0
2024-02-19 00:30:00,0.040404,0.381664,0.0,0
2024-02-19 00:35:00,0.040404,0.38184760000000006,0.0,0
2024-02-19 00:40:00,0.0444444,0.38197479999999995,0.0,0
2024-02-19 00:45:00,0.040404,0.38205960000000005,0.0,0
2024-02-19 00:50:00,0.0424242,0.3817206000000001,0.0,0
2024-02-19 00:55:00,0.0444444,0.3807176,0.0,0
2024-02-19 01:00:00,0.0444444,0.3799265999999999,0.0,0
2024-02-19 01:05:00,0.0424242,0.378768,0.0,0
2024-02-19 01:10:00,0.0323232,0.37982779999999994,0.0,0
2024-02-19 01:15:00,0.0323232,0.3822432,0.0,0
2024-02-19 01:20:00,0.0383838,0.3805056,0.0,0
2024-02-19 01:25:00,0.040404,0.38044919999999993,0.0,0
2024-02-19 01:30:00,0.0363636,0.3815934000000001,0.0,0
2024-02-19 01:35:00,0.0343434,0.383444,0.0,0
2024-02-19 01:40:00,0.040404,0.3823985999999999,0.0,0
2024-02-19 01:45:00,0.04444440000000001,0.38229979999999997,0.0,0
2024-02-19 01:50:00,0.0444444,0.3815372,0.0,0
2024-02-19 01:55:00,0.0343434,0.3813818,0.0,0
2024-02-19 02:00:00,0.040404,0.38272340000000005,0.0,0
2024-02-19 02:05:00,0.0424242,0.3824696000000001,0.0,0
2024-02-19 02:10:00,0.0363636,0.38338719999999993,0.0,0
2024-02-19 02:15:00,0.030303000000000004,0.38624099999999995,0.0,0
2024-02-19 02:20:00,0.030303000000000004,0.3844327999999999,0.0,0
2024-02-19 02:25:00,0.030303000000000004,0.3842070000000001,0.0,0
2024-02-19 02:30:00,0.0343434,0.3868342,0.0,0
2024-02-19 02:35:00,0.0323232,0.38371239999999995,0.0,0
2024-02-19 02:40:00,0.0343434,0.3847577999999999,0.0,0
2024-02-19 02:45:00,0.030303000000000004,0.3834582000000001,0.0,0
2024-02-19 02:50:00,0.030303000000000004,0.3826246,0.0,0
2024-02-19 02:55:00,0.030303000000000004,0.3844749999999999,0.0,0
2024-02-19 03:00:00,0.0363636,0.3806752,0.0,0
2024-02-19 03:05:00,0.0343434,0.3811696,0.0,0
2024-02-19 03:10:00,0.0323232,0.3828647999999999,0.0,0
2024-02-19 03:15:00,0.0323232,0.3821584,0.0,0
2024-02-19 03:20:00,0.030303000000000004,0.38181940000000003,0.0,0
2024-02-19 03:25:00,0.030303000000000004,0.37824539999999995,0.0,0
2024-02-19 03:30:00,0.030303000000000004,0.3774828,0.0,0
2024-02-19 03:35:00,0.030303000000000004,0.3780194,0.0,0
2024-02-19 03:40:00,0.030303000000000004,0.3759148000000001,0.0,0
2024-02-19 03:45:00,0.0343434,0.37848539999999997,0.002,0
2024-02-19 03:50:00,0.030303000000000004,0.37924840000000004,0.0,0
2024-02-19 03:55:00,0.028282800000000004,0.37920619999999994,0.002,0
2024-02-19 04:00:00,0.0323232,0.36955779999999994,0.014000000000000002,0
2024-02-19 04:05:00,0.0343434,0.3576638,0.013999999999999999,1
2024-02-19 04:10:00,0.030303000000000004,0.347182,0.008,1
2024-02-19 04:15:00,0.0383838,0.3563638,0.02,1
2024-02-19 04:20:00,0.0363636,0.3366578,0.018,1
2024-02-19 04:25:00,0.0323232,0.34140419999999994,0.022000000000000002,1
2024-02-19 04:30:00,0.030303000000000004,0.3294534,0.006,1
2024-02-19 04:35:00,0.030303000000000004,0.3730468,0.002,1
2024-02-19 04:40:00,0.0323232,0.35505,0.024,1
2024-02-19 04:45:00,0.0343434,0.3641896,0.012,1
2024-02-19 04:50:00,0.030303000000000004,0.35796020000000006,0.0,1
2024-02-19 04:55:00,0.030303000000000004,0.3648116,0.014000000000000002,1
2024-02-19 05:00:00,0.030303000000000004,0.35643439999999993,0.0,1
2024-02-19 05:05:00,0.0323232,0.38124040000000003,0.0,0
2024-02-19 05:10:00,0.028282800000000004,0.3794321999999999,0.0,0
2024-02-19 05:15:00,0.030303000000000004,0.3778075999999999,0.002,0
2024-02-19 05:20:00,0.030303000000000004,0.3791072,0.0,0
2024-02-19 05:25:00,0.030303000000000004,0.3798842,0.0,0
2024-02-19 05:30:00,0.030303000000000004,0.3790226,0.0,0
2024-02-19 05:35:00,0.0323232,0.379545,0.002,0
2024-02-19 05:40:00,0.030303000000000004,0.38057660000000004,0.0,0
2024-02-19 05:45:00,0.0363636,0.3802656000000001,0.0,0
2024-02-19 05:50:00,0.0383838,0.379432,0.0,0
2024-02-19 05:55:00,0.0424242,0.38088679999999997,0.0,0
2024-02-19 06:00:00,0.0424242,0.37950280000000003,0.0,0
2024-02-19 06:05:00,0.050505,0.3807884,0.0,0
2024-02-19 06:10:00,0.0484848,0.3791922,0.0,0
2024-02-19 06:15:00,0.0424242,0.37845719999999994,0.0,0
2024-02-19 06:20:00,0.0444444,0.379192,0.0,0
2024-02-19 06:25:00,0.0484848,0.3802516,0.0,0
2024-02-19 06:30:00,0.050505,0.37779340000000006,0.0,0
2024-02-19 06:35:00,0.0444444,0.37708700000000006,0.002,0
2024-02-19 06:40:00,0.0484848,0.37700219999999995,0.0,0
2024-02-19 06:45:00,0.050505,0.37597100000000006,0.0,0
2024-02-19 06:50:00,0.0464646,0.374954,0.0,0
2024-02-19 06:55:00,0.0484848,0.37457279999999993,0.002,0
2024-02-19 07:00:00,0.05656560000000001,0.3737956,0.0,0
2024-02-19 07:05:00,0.0585858,0.37647980000000003,0.0,0
2024-02-19 07:10:00,0.05656560000000001,0.37679039999999997,0.0,0
2024-02-19 07:15:00,0.06868680000000002,0.3766210000000001,0.002,0
2024-02-19 07:20:00,0.0828282,0.37714380000000003,0.0,0
2024-02-19 07:25:00,0.090909,0.37679019999999996,0.0,0
2024-02-19 07:30:00,0.08888880000000002,0.3736404,0.0,0
2024-02-19 07:35:00,0.11313119999999999,0.37212880000000004,0.002,0
2024-02-19 07:40:00,0.1090908,0.37212880000000004,0.0,0
2024-02-19 07:45:00,0.1171716,0.369459,0.0,0
2024-02-19 07:50:00,0.1191918,0.36859719999999996,0.0,0
2024-02-19 07:55:00,0.1373736,0.3698968,0.002,0
2024-02-19 08:00:00,0.1434342,0.369445,0.0,0
2024-02-19 08:05:00,0.1373736,0.3669726,0.0,0
2024-02-19 08:10:00,0.1535352,0.36971339999999997,0.0,0
2024-02-19 08:15:00,0.151515,0.36910580000000004,0.002,0
2024-02-19 08:20:00,0.14949479999999998,0.36968499999999993,0.0,0
2024-02-19 08:25:00,0.1555554,0.3676223999999999,0.0,0
2024-02-19 08:30:00,0.1474746,0.36936,0.0,0
2024-02-19 08:35:00,0.1535352,0.3658992,0.002,0
2024-02-19 08:40:00,0.151515,0.36441579999999996,0.0,0
2024-02-19 08:45:00,0.1555554,0.3645148,0.0,0
2024-02-19 08:50:00,0.1575756,0.3615058,0.0,0
2024-02-19 08:55:00,0.1595958,0.3606155999999999,0.0,0
2024-02-19 09:00:00,0.17171700000000004,0.36308799999999997,0.0,0
2024-02-19 09:05:00,0.1656564,0.36197200000000007,0.002,0
2024-02-19 09:10:00,0.161616,0.3618026000000001,0.0,0
2024-02-19 09:15:00,0.1575756,0.36370959999999997,0.0,0
2024-02-19 09:20:00,0.1595958,0.36363880000000004,0.0,0
2024-02-19 09:25:00,0.1636362,0.36322940000000004,0.002,0
2024-02-19 09:30:00,0.111111,0.36239579999999993,0.0,0
2024-02-19 09:35:00,0.10101,0.36202879999999993,0.0,0
2024-02-19 09:40:00,0.10707059999999999,0.3623392,0.0,0
2024-02-19 09:45:00,0.11515140000000001,0.3615482,0.002,0
2024-02-19 09:50:00,0.11515139999999999,0.3559116,0.0,0
2024-02-19 09:55:00,0.0828282,0.3556294,0.0,0
2024-02-19 10:00:00,0.08686859999999999,0.356406,0.0,0
2024-02-19 10:05:00,0.0888888,0.3574092,0.002,0
2024-02-19 10:10:00,0.08484840000000002,0.3570704,0.0,0
2024-02-19 10:15:00,0.0848484,0.35646279999999997,0.0,0
2024-02-19 10:20:00,0.0848484,0.3560388000000001,0.0,0
2024-02-19 10:25:00,0.0848484,0.35544580000000003,0.0,0
2024-02-19 10:30:00,0.0828282,0.3539625999999999,0.0,0
2024-02-19 10:35:00,0.08888880000000002,0.3534257999999999,0.0,0
2024-02-19 10:40:00,0.08888880000000002,0.35240840000000007,0.0,0
2024-02-19 10:45:00,0.08484840000000002,0.3519,0.0,0
2024-02-19 10:50:00,0.0929292,0.34890520000000014,0.0,0
2024-02-19 10:55:00,0.08686859999999999,0.34873580000000004,0.0,0
2024-02-19 11:00:00,0.0888888,0.3505155999999999,0.0,0
2024-02-19 11:05:00,0.09292920000000002,0.34794460000000005,0.002,0
2024-02-19 11:10:00,0.0969696,0.349668,0.0,0
2024-02-19 11:15:00,0.0969696,0.3483401999999999,0.0,0
2024-02-19 11:20:00,0.0989898,0.3486228,0.0,0
2024-02-19 11:25:00,0.10101,0.34687120000000005,0.002,0
2024-02-19 11:30:00,0.10505040000000002,0.34561379999999997,0.0,0
2024-02-19 11:35:00,0.1090908,0.34389040000000004,0.002,0
2024-02-19 11:40:00,0.11313120000000002,0.3431982,0.0,0
2024-02-19 11:45:00,0.12323219999999999,0.3414463999999999,0.0,0
2024-02-19 11:50:00,0.1252524,0.34205399999999997,0.0,0
2024-02-19 11:55:00,0.12121200000000001,0.3408534,0.0,0
2024-02-19 12:00:00,0.1353534,0.3389886000000001,0.0,0
2024-02-19 12:05:00,0.1353534,0.33896020000000004,0.0,0
2024-02-19 12:10:00,0.1333332,0.33685560000000003,0.0,0
2024-02-19 12:15:00,0.1353534,0.3392145999999999,0.0,0
2024-02-19 12:20:00,0.13939380000000004,0.3379854,0.0,0
2024-02-19 12:25:00,0.1333332,0.3387626,0.0,0
2024-02-19 12:30:00,0.1292928,0.3378159999999999,0.0,0
2024-02-19 12:35:00,0.1353534,0.33619140000000003,0.0,0
2024-02-19 12:40:00,0.1191918,0.3379432,0.0,0
2024-02-19 12:45:00,0.12323220000000001,0.33398800000000006,0.0,0
2024-02-19 12:50:00,0.1272726,0.3358384000000001,0.0,0
2024-02-19 12:55:00,0.12323219999999999,0.3481424000000001,0.0,0
2024-02-19 13:00:00,0.12323219999999999,0.3584404,0.0,0
2024-02-19 13:05:00,0.12323219999999999,0.3544143999999999,0.0,0
2024-02-19 13:10:00,0.1333332,0.3514478000000001,0.0,0
2024-02-19 13:15:00,0.1474746,0.35262039999999994,0.0,0
2024-02-19 13:20:00,0.1292928,0.3496256,0.0,0
2024-02-19 13:25:00,0.11313120000000002,0.3500352,0.0,0
2024-02-19 13:30:00,0.1030302,0.35157499999999997,0.0,0
2024-02-19 13:35:00,0.0949494,0.349117,0.0,0
2024-02-19 13:40:00,0.09090899999999999,0.3503320000000001,0.0,0
2024-02-19 13:45:00,0.0929292,0.34745020000000004,0.0,0
2024-02-19 13:50:00,0.0848484,0.34935720000000003,0.0,0
2024-02-19 13:55:00,0.0949494,0.34616480000000005,0.002,0
2024-02-19 14:00:00,0.08484840000000002,0.34578339999999996,0.0,0
2024-02-19 14:05:00,0.0868686,0.349089,0.0,0
2024-02-19 14:10:00,0.08282819999999999,0.3591044,0.0,0
2024-02-19 14:15:00,0.0848484,0.3571405999999999,0.0,0
2024-02-19 14:20:00,0.0848484,0.35842640000000003,0.0,0
2024-02-19 14:25:00,0.0828282,0.3561662,0.0,0
2024-02-19 14:30:00,0.07878779999999999,0.35829940000000016,0.0,0
2024-02-19 14:35:00,0.080808,0.35360919999999996,0.0,0
2024-02-19 14:40:00,0.0868686,0.356279,0.0,0
2024-02-19 14:45:00,0.08484840000000002,0.3541744,0.0,0
2024-02-19 14:50:00,0.0767676,0.35527619999999993,0.0,0
2024-02-19 14:55:00,0.0848484,0.3543438,0.0,0
2024-02-19 15:00:00,0.07878779999999999,0.35191419999999995,0.0,0
2024-02-19 15:05:00,0.0848484,0.35105240000000004,0.0,0
2024-02-19 15:10:00,0.0868686,0.35004959999999996,0.0,0
2024-02-19 15:15:00,0.0828282,0.35058620000000007,0.0,0
2024-02-19 15:20:00,0.0848484,0.34893339999999995,0.0,0
2024-02-19 15:25:00,0.080808,0.355502,0.002,0
2024-02-19 15:30:00,0.0787878,0.35440040000000006,0.0,0
2024-02-19 15:35:00,0.080808,0.35643479999999994,0.0,0
2024-02-19 15:40:00,0.0848484,0.35667460000000006,0.0,0
2024-02-19 15:45:00,0.0828282,0.3548664,0.0,0
2024-02-19 15:50:00,0.0848484,0.3542449999999999,0.0,0
2024-02-19 15:55:00,0.09292920000000002,0.35411799999999993,0.0,0
2024-02-19 16:00:00,0.0868686,0.35318539999999987,0.0,0
2024-02-19 16:05:00,0.09494939999999999,0.35223899999999997,0.0,0
2024-02-19 16:10:00,0.0989898,0.3535246000000001,0.0,0
2024-02-19 16:15:00,0.1191918,0.3490468,0.0,0
2024-02-19 16:20:00,0.13131299999999999,0.349908,0.0,0
2024-02-19 16:25:00,0.0969696,0.3468002,0.002,0
2024-02-19 16:30:00,0.1030302,0.34697,0.0,0
2024-02-19 16:35:00,0.1090908,0.34873560000000003,0.0,0
2024-02-19 16:40:00,0.111111,0.36132220000000004,0.0,0
2024-02-19 16:45:00,0.1171716,0.3738382,0.0,0
2024-02-19 16:50:00,0.11515140000000001,0.375745,0.0,0
2024-02-19 16:55:00,0.1272726,0.37547700000000006,0.0,0
2024-02-19 17:00:00,0.1292928,0.3753778000000001,0.0,0
2024-02-19 17:05:00,0.1373736,0.37365440000000005,0.002,0
2024-02-19 17:10:00,0.13939380000000004,0.37133800000000006,0.0,0
2024-02-19 17:15:00,0.14545440000000004,0.3669586,0.0,0
2024-02-19 17:20:00,0.1535352,0.3652211999999999,0.0,0
2024-02-19 17:25:00,0.15555540000000004,0.3631019999999999,0.002,0
2024-02-19 17:30:00,0.1575756,0.3615908,0.0,0
2024-02-19 17:35:00,0.1595958,0.36053099999999993,0.0,0
2024-02-19 17:40:00,0.1676766,0.36020659999999993,0.0,0
2024-02-19 17:45:00,0.1737372,0.3582708,0.0,0
2024-02-19 17:50:00,0.1757574,0.3554174,0.0,0
2024-02-19 17:55:00,0.1858584,0.353044,0.0,0
2024-02-19 18:00:00,0.1797978,0.34886280000000003,0.0,0
2024-02-19 18:05:00,0.191919,0.3464754000000001,0.002,0
2024-02-19 18:10:00,0.1737372,0.34944200000000003,0.0,0
2024-02-19 18:15:00,0.1838382,0.34766220000000003,0.0,0
2024-02-19 18:20:00,0.18585840000000003,0.3452181999999999,0.0,0
2024-02-19 18:25:00,0.1959594,0.3427886000000001,0.002,0
2024-02-19 18:30:00,0.20202,0.34069799999999995,0.0,0
2024-02-19 18:35:00,0.1959594,0.3366998,0.0,0
2024-02-19 18:40:00,0.1979796,0.3373358000000001,0.0,0
2024-02-19 18:45:00,0.20404020000000003,0.34044360000000007,0.002,0
2024-02-19 18:50:00,0.2060604,0.33506160000000007,0.0,0
2024-02-19 18:55:00,0.2080806,0.34380560000000004,0.0,0
2024-02-19 19:00:00,0.2181816,0.34164419999999995,0.0,0
2024-02-19 19:05:00,0.23030279999999997,0.3408816,0.002,0
2024-02-19 19:10:00,0.21414119999999998,0.3387626,0.0,0
2024-02-19 19:15:00,0.212121,0.33804219999999996,0.0,0
2024-02-19 19:20:00,0.2161614,0.3388472,0.0,0
2024-02-19 19:25:00,0.21414119999999998,0.33614920000000004,0.002,0
2024-02-19 19:30:00,0.2161614,0.3339312,0.0,0
2024-02-19 19:35:00,0.2181816,0.3306116,0.0,0
2024-02-19 19:40:00,0.22020179999999998,0.3457549999999999,0.0,0
2024-02-19 19:45:00,0.2181816,0.3543014,0.002,0
2024-02-19 19:50:00,0.2161614,0.35009180000000006,0.0,0
2024-02-19 19:55:00,0.22020179999999998,0.3489616,0.0,0
2024-02-19 20:00:00,0.2282826,0.34913099999999997,0.0,0
2024-02-19 20:05:00,0.22626240000000003,0.34955519999999995,0.0,0
2024-02-19 20:10:00,0.222222,0.3530158,0.0,0
2024-02-19 20:15:00,0.21414120000000003,0.3623252,0.0,0
2024-02-19 20:20:00,0.212121,0.3617176000000001,0.0,0
2024-02-19 20:25:00,0.21414119999999998,0.3581862,0.002,0
2024-02-19 20:30:00,0.20202,0.3564202000000001,0.0,0
2024-02-19 20:35:00,0.21414119999999998,0.35336900000000004,0.002,0
2024-02-19 20:40:00,0.1959594,0.3585676,0.0,0
2024-02-19 20:45:00,0.19595939999999998,0.3565758,0.002,0
2024-02-19 20:50:00,0.20404019999999998,0.3540894,0.0,0
2024-02-19 20:55:00,0.1939392,0.3562508,0.002,0
2024-02-19 21:00:00,0.1838382,0.35523360000000004,0.0,0
2024-02-19 21:05:00,0.1757574,0.34934299999999996,0.002,0
2024-02-19 21:10:00,0.1656564,0.35117960000000004,0.0,0
2024-02-19 21:15:00,0.15555540000000004,0.3487498,0.002,0
2024-02-19 21:20:00,0.1575756,0.354372,0.0,0
2024-02-19 21:25:00,0.1555554,0.37000999999999995,0.002,0
2024-02-19 21:30:00,0.14545440000000004,0.37725660000000005,0.0,0
2024-02-19 21:35:00,0.141414,0.374714,0.0,0
2024-02-19 21:40:00,0.1373736,0.3739509999999999,0.0,0
2024-02-19 21:45:00,0.1333332,0.3735414,0.002,0
2024-02-19 21:50:00,0.1353534,0.3712668000000001,0.0,0
2024-02-19 21:55:00,0.1393938,0.35896340000000004,0.006,0
2024-02-19 22:00:00,0.1434342,0.36014979999999996,0.0,0
2024-02-19 22:05:00,0.1191918,0.3713236,0.002,0
2024-02-19 22:10:00,0.11313120000000002,0.3698686,0.0,0
2024-02-19 22:15:00,0.0989898,0.3695297999999999,0.0,0
2024-02-19 22:20:00,0.10101,0.37034899999999993,0.0,0
2024-02-19 22:25:00,0.0949494,0.37217120000000004,0.002,0
2024-02-19 22:30:00,0.0929292,0.3727221999999999,0.0,0
2024-02-19 22:35:00,0.0888888,0.3707728,0.002,0
2024-02-19 22:40:00,0.0868686,0.3686258,0.0,0
2024-02-19 22:45:00,0.0848484,0.36628039999999995,0.002,0
2024-02-19 22:50:00,0.0787878,0.36861140000000003,0.0,0
2024-02-19 22:55:00,0.080808,0.3701938,0.0,0
2024-02-19 23:00:00,0.0888888,0.3680744,0.0,0
2024-02-19 23:05:00,0.09898979999999999,0.3684982000000001,0.002,0
2024-02-19 23:10:00,0.0969696,0.3659273999999999,0.0,0
2024-02-19 23:15:00,0.10101,0.3680745999999999,0.0,0
2024-02-19 23:20:00,0.0868686,0.3684136,0.0,0
2024-02-19 23:25:00,0.0686868,0.36794740000000004,0.002,0
2024-02-19 23:30:00,0.06262619999999999,0.36806039999999995,0.0,0
2024-02-19 23:35:00,0.0585858,0.36863960000000007,0.002,0
2024-02-19 23:40:00,0.0585858,0.36790500000000004,0.0,0
2024-02-19 23:45:00,0.05656560000000001,0.36735399999999996,0.002,0
2024-02-19 23:50:00,0.0545454,0.36674680000000004,0.0,0
2024-02-19 23:55:00,0.050505,0.36629480000000003,0.0,0
2024-02-20 00:00:00,0.0545454,0.36863960000000007,0.0,0
2024-02-20 00:05:00,0.050505,0.366888,0.002,0
2024-02-20 00:10:00,0.050505,0.3639922,0.0,0
2024-02-20 00:15:00,0.0464646,0.36512220000000006,0.0,0
2024-02-20 00:20:00,0.0424242,0.36363900000000005,0.0,0
2024-02-20 00:25:00,0.040404,0.36376600000000003,0.0,0
2024-02-20 00:30:00,0.040404,0.3632010000000001,0.0,0
2024-02-20 00:35:00,0.040404,0.3645148,0.0,0
2024-02-20 00:40:00,0.0383838,0.3625796,0.0,0
2024-02-20 00:45:00,0.0383838,0.3627914,0.0,0
2024-02-20 00:50:00,0.040404,0.36325760000000007,0.0,0
2024-02-20 00:55:00,0.0383838,0.3620854,0.0,0
2024-02-20 01:00:00,0.0363636,0.3621556,0.0,0
2024-02-20 01:05:00,0.040404,0.362989,0.0,0
2024-02-20 01:10:00,0.0363636,0.3642888000000001,0.0,0
2024-02-20 01:15:00,0.0363636,0.3619435999999999,0.0,0
2024-02-20 01:20:00,0.0383838,0.3602206,0.0,0
2024-02-20 01:25:00,0.0363636,0.36020620000000003,0.0,0
2024-02-20 01:30:00,0.0363636,0.3636956,0.0,0
2024-02-20 01:35:00,0.0343434,0.36248079999999994,0.0,0
2024-02-20 01:40:00,0.030303000000000004,0.3644864,0.0,0
2024-02-20 01:45:00,0.0343434,0.3648116,0.0,0
2024-02-20 01:50:00,0.040404,0.36428879999999997,0.0,0
2024-02-20 01:55:00,0.030303000000000004,0.3627492,0.002,0
2024-02-20 02:00:00,0.0323232,0.3611386000000001,0.0,0
2024-02-20 02:05:00,0.040404,0.3621700000000001,0.0,0
2024-02-20 02:10:00,0.0363636,0.36197180000000007,0.0,0
2024-02-20 02:15:00,0.030303000000000004,0.3629892,0.0,0
2024-02-20 02:20:00,0.030303000000000004,0.3643027999999999,0.0,0
2024-02-20 02:25:00,0.030303000000000004,0.3622970000000001,0.0,0
2024-02-20 02:30:00,0.030303000000000004,0.36123740000000004,0.0,0
2024-02-20 02:35:00,0.030303000000000004,0.36019219999999996,0.0,0
2024-02-20 02:40:00,0.030303000000000004,0.36248080000000005,0.0,0
2024-02-20 02:45:00,0.030303000000000004,0.36250879999999996,0.0,0
2024-02-20 02:50:00,0.028282800000000004,0.3626644000000001,0.0,0
2024-02-20 02:55:00,0.028282800000000004,0.3624240000000001,0.0,0
2024-02-20 03:00:00,0.0323232,0.36256540000000004,0.0,0
2024-02-20 03:05:00,0.0363636,0.36164719999999995,0.0,0
2024-02-20 03:10:00,0.030303000000000004,0.3629042,0.0,0
2024-02-20 03:15:00,0.030303000000000004,0.3608418,0.0,0
2024-02-20 03:20:00,0.030303000000000004,0.3624242,0.0,0
2024-02-20 03:25:00,0.030303000000000004,0.3630456000000001,0.0,0
2024-02-20 03:30:00,0.030303000000000004,0.3607150000000001,0.0,0
2024-02-20 03:35:00,0.030303000000000004,0.36074319999999993,0.0,0
2024-02-20 03:40:00,0.028282800000000004,0.3614634,0.0,0
