timestamp,value,ram_pct,network_in
2024-05-12 21:25:00,0.0,0.0025564000000001252,0.0
2024-05-12 21:30:00,0.0,0.004658999999999969,0.0
2024-05-12 21:35:00,0.0020202,0.003339599999999998,0.0
2024-05-12 21:40:00,0.0040404,0.0025564000000001252,0.0
2024-05-12 21:45:00,0.0,0.0026386000000000465,0.0
2024-05-12 21:50:00,0.0,0.00235020000000008,0.0
2024-05-12 21:55:00,0.0020202,0.0021024000000000598,0.0
2024-05-12 22:00:00,0.0,0.357988,0.0
2024-05-12 22:05:00,0.0,0.394393,0.0
2024-05-12 22:10:00,0.0,0.39150700000000005,0.0
2024-05-12 22:15:00,0.0,0.3889096000000001,0.0
2024-05-12 22:20:00,0.0,0.38713660000000005,0.0
2024-05-12 22:25:00,0.0,0.3856524,0.0
2024-05-12 22:30:00,0.0,0.38338499999999986,0.0
2024-05-12 22:35:00,0.0020202,0.38074620000000003,0.0
2024-05-12 22:40:00,0.0,0.3786022,0.0
2024-05-12 22:45:00,0.0020202,0.376953,0.0
2024-05-12 22:50:00,0.0020202,0.37534539999999994,0.0
2024-05-12 22:55:00,0.0020202,0.37468559999999995,0.0
2024-05-12 23:00:00,0.0,0.37340759999999995,0.0
2024-05-12 23:05:00,0.0020202,0.3723354000000001,0.0
2024-05-12 23:10:00,0.0,0.37188200000000005,0.0
2024-05-12 23:15:00,0.0,0.3701093999999999,0.0
2024-05-12 23:20:00,0.0,0.36878999999999995,0.0
2024-05-12 23:25:00,0.0,0.3667697999999999,0.0
2024-05-12 23:30:00,0.0040404,0.364997,0.0
2024-05-12 23:35:00,0.0,0.36392500000000005,0.0
2024-05-12 23:40:00,0.0,0.361575,0.0
2024-05-12 23:45:00,0.0,0.36033840000000006,0.0
2024-05-12 23:50:00,0.0,0.35984320000000003,0.0
2024-05-12 23:55:00,0.0,0.35827660000000006,0.0
2024-05-13 00:00:00,0.0,0.3571636,0.0
2024-05-13 00:05:00,0.0,0.3570812,0.0
2024-05-13 00:10:00,0.0,0.356009,0.0
2024-05-13 00:15:00,0.0,0.3548548,0.0
2024-05-13 00:20:00,0.0,0.3538650000000001,0.0
2024-05-13 00:25:00,0.0,0.35316419999999993,0.0
2024-05-13 00:30:00,0.006060600000000001,0.3512679999999999,0.0
2024-05-13 00:35:00,0.010101,0.3494948,0.0
2024-05-13 00:40:00,0.0020202,0.34710379999999996,0.0
2024-05-13 00:45:00,0.0,0.3461552,0.0
2024-05-13 00:50:00,0.0,0.34619639999999996,0.0
2024-05-13 00:55:00,0.0020202,0.3456194,0.0
2024-05-13 01:00:00,0.0,0.344877,0.0
2024-05-13 01:05:00,0.0,0.3445062,0.0
2024-05-13 01:10:00,0.0,0.34380559999999993,0.0
2024-05-13 01:15:00,0.0,0.3433516,0.0
2024-05-13 01:20:00,0.0,0.34186740000000004,0.0
2024-05-13 01:25:00,0.0,0.3400947999999999,0.0
2024-05-13 01:30:00,0.0,0.339518,0.0
2024-05-13 01:35:00,0.0,0.33865160000000005,0.0
2024-05-13 01:40:00,0.0,0.33790960000000003,0.0
2024-05-13 01:45:00,0.0,0.33799199999999996,0.0
2024-05-13 01:50:00,0.0,0.3375384,0.0
2024-05-13 01:55:00,0.0020202,0.33675540000000004,0.0
2024-05-13 02:00:00,0.0,0.33543599999999996,0.0
2024-05-13 02:05:00,0.0,0.33081839999999996,0.0
2024-05-13 02:10:00,0.0,0.32789120000000005,0.0
2024-05-13 02:15:00,0.0,0.32644819999999997,0.0
2024-05-13 02:20:00,0.0,0.3248812,0.0
2024-05-13 02:25:00,0.0,0.3247164,0.0
2024-05-13 02:30:00,0.0,0.32376839999999996,0.0
2024-05-13 02:35:00,0.0020202,0.33197280000000007,0.0
2024-05-13 02:40:00,0.0,0.330777,0.0
2024-05-13 02:45:00,0.0,0.3281798,0.0
2024-05-13 02:50:00,0.0,0.3251288000000001,0.0
2024-05-13 02:55:00,0.0,0.32752000000000003,0.0
2024-05-13 03:00:00,0.0,0.3301176,0.0
2024-05-13 03:05:00,0.0,0.32760239999999996,0.0
2024-05-13 03:10:00,0.0,0.32648940000000004,0.0
2024-05-13 03:15:00,0.0,0.32496380000000014,0.0
2024-05-13 03:20:00,0.0,0.3233146,0.0
2024-05-13 03:25:00,0.0,0.32224299999999995,0.0
2024-05-13 03:30:00,0.0,0.32145939999999995,0.0
2024-05-13 03:35:00,0.0,0.3196042,0.0
2024-05-13 03:40:00,0.0,0.31750140000000004,0.0
2024-05-13 03:45:00,0.0,0.3160588,0.0
2024-05-13 03:50:00,0.0,0.3084314,0.0
2024-05-13 03:55:00,0.0020202,0.30558640000000004,0.0
2024-05-13 04:00:00,0.0,0.30352499999999993,0.0
2024-05-13 04:05:00,0.0020202,0.30195839999999996,0.0133334
2024-05-13 04:10:00,0.0020202,0.3005979999999999,0.0
2024-05-13 04:15:00,0.0020202,0.30084500000000003,0.0
2024-05-13 04:20:00,0.0040404,0.30068039999999996,0.0
2024-05-13 04:25:00,0.0020202,0.30055659999999995,0.0
2024-05-13 04:30:00,0.0,0.30002059999999997,0.0
2024-05-13 04:35:00,0.0,0.29956720000000003,0.0
2024-05-13 04:40:00,0.0,0.29849499999999995,0.0
2024-05-13 04:45:00,0.0,0.29664,0.0
2024-05-13 04:50:00,0.0,0.29598040000000003,0.0
2024-05-13 04:55:00,0.0020202,0.29556779999999994,0.0
2024-05-13 05:00:00,0.0,0.29593860000000005,0.0
2024-05-13 05:05:00,0.0,0.2957738,0.0
2024-05-13 05:10:00,0.0,0.2947432000000001,0.0
2024-05-13 05:15:00,0.0,0.29325900000000005,0.0
2024-05-13 05:20:00,0.0,0.29264060000000003,0.0
2024-05-13 05:25:00,0.0,0.29185739999999993,0.0
2024-05-13 05:30:00,0.0,0.29132119999999995,0.0
2024-05-13 05:35:00,0.0,0.29128,0.0
2024-05-13 05:40:00,0.0,0.28967240000000005,0.0
2024-05-13 05:45:00,0.0,0.2877756,0.0
2024-05-13 05:50:00,0.0,0.28583819999999993,0.0
2024-05-13 05:55:00,0.0020202,0.2843538000000001,0.0
2024-05-13 06:00:00,0.0,0.2816326,0.0
2024-05-13 06:05:00,0.0,0.2790768,0.0
2024-05-13 06:10:00,0.0,0.27854080000000003,0.0
2024-05-13 06:15:00,0.0,0.27553079999999996,0.0
2024-05-13 06:20:00,0.0,0.2740464,0.0
2024-05-13 06:25:00,0.0,0.271779,0.0
2024-05-13 06:30:00,0.0,0.27066579999999996,0.0
2024-05-13 06:35:00,0.0,0.2671614,0.0
2024-05-13 06:40:00,0.0,0.26538839999999997,0.0
2024-05-13 06:45:00,0.0020202,0.26287399999999994,0.0
2024-05-13 06:50:00,0.0020202,0.2576790000000001,0.0
2024-05-13 06:55:00,0.0040404,0.25668919999999995,0.0
2024-05-13 07:00:00,0.0020202,0.2536797999999999,0.0
2024-05-13 07:05:00,0.0020202,0.24831999999999999,0.0
2024-05-13 07:10:00,0.0080808,0.24407339999999988,0.0
2024-05-13 07:15:00,0.010101,0.23929099999999992,0.0
2024-05-13 07:20:00,0.012121200000000002,0.23335379999999994,0.0
2024-05-13 07:25:00,0.014141400000000002,0.2265102,0.0
2024-05-13 07:30:00,0.028282800000000004,0.22362400000000004,0.0
2024-05-13 07:35:00,0.028282800000000004,0.22411879999999995,0.0
2024-05-13 07:40:00,0.026262600000000004,0.2141828,0.0
2024-05-13 07:45:00,0.0222222,0.20737980000000011,0.0
2024-05-13 07:50:00,0.0222222,0.19888680000000003,0.0
2024-05-13 07:55:00,0.0242424,0.1910945999999999,0.0
2024-05-13 08:00:00,0.0222222,0.18317879999999997,0.0
2024-05-13 08:05:00,0.020202,0.1745620000000001,0.0
2024-05-13 08:10:00,0.020202,0.16664600000000007,0.0
2024-05-13 08:15:00,0.0222222,0.16050280000000006,0.0
2024-05-13 08:20:00,0.020202,0.15229859999999995,0.0
2024-05-13 08:25:00,0.0222222,0.14590800000000004,0.0
2024-05-13 08:30:00,0.0222222,0.13679660000000005,0.0
2024-05-13 08:35:00,0.020202,0.12776759999999998,0.0
2024-05-13 08:40:00,0.020202,0.12117080000000002,0.0
2024-05-13 08:45:00,0.020202,0.1172129999999999,0.0
2024-05-13 08:50:00,0.020202,0.11090500000000003,0.0
2024-05-13 08:55:00,0.0222222,0.10917320000000008,0.0
2024-05-13 09:00:00,0.020202,0.1065761999999999,0.0
2024-05-13 09:05:00,0.020202,0.10352499999999998,0.0
2024-05-13 09:10:00,0.020202,0.0984952,0.0
2024-05-13 09:15:00,0.020202,0.09358880000000003,0.0
2024-05-13 09:20:00,0.020202,0.08942479999999997,0.0
2024-05-13 09:25:00,0.020202,0.08377659999999998,0.0
2024-05-13 09:30:00,0.0181818,0.07577820000000002,0.0
2024-05-13 09:35:00,0.0121212,0.07120159999999998,0.0
2024-05-13 09:40:00,0.0121212,0.06662540000000006,0.0
2024-05-13 09:45:00,0.010101,0.06159540000000008,0.0
2024-05-13 09:50:00,0.010101,0.05854439999999994,0.0
2024-05-13 09:55:00,0.012121200000000002,0.054792800000000086,0.0
2024-05-13 10:00:00,0.010101,0.04976299999999989,0.0
2024-05-13 10:05:00,0.006060600000000001,0.04568119999999998,0.0
2024-05-13 10:10:00,0.0020202,0.04126979999999991,0.0
2024-05-13 10:15:00,0.0020202,0.03780659999999991,0.0
2024-05-13 10:20:00,0.0020202,0.03459079999999992,0.0
2024-05-13 10:25:00,0.0020202,0.03240559999999992,0.0
2024-05-13 10:30:00,0.0020202,0.02885979999999999,0.0
2024-05-13 10:35:00,0.0020202,0.02589140000000012,0.0
2024-05-13 10:40:00,0.0040404,0.022304600000000008,0.0
2024-05-13 10:45:00,0.0020202,0.020696599999999954,0.0
2024-05-13 10:50:00,0.0020202,0.017604399999999965,0.0
2024-05-13 10:55:00,0.0040404,0.011172999999999988,0.0
2024-05-13 11:00:00,0.014141400000000002,0.007256199999999935,0.0
2024-05-13 11:05:00,0.0121212,0.0038344000000000156,0.0
2024-05-13 11:10:00,0.0121212,0.0030921999999999894,0.0
2024-05-13 11:15:00,0.014141400000000002,0.0025972000000000772,0.0
2024-05-13 11:20:00,0.0121212,0.0021025999999999545,0.0
2024-05-13 11:25:00,0.014141400000000002,0.0039991999999999805,0.0
2024-05-13 11:30:00,0.0161616,0.0037929999999999353,0.0
2024-05-13 11:35:00,0.0161616,0.004287599999999947,0.0
2024-05-13 11:40:00,0.0161616,0.001896600000000026,0.0
2024-05-13 11:45:00,0.0161616,0.0035458000000000434,0.0
2024-05-13 11:50:00,0.014141400000000002,0.00383420000000001,0.0
2024-05-13 11:55:00,0.0181818,0.004081800000000024,0.0
2024-05-13 12:00:00,0.0222222,0.011584999999999956,0.0
2024-05-13 12:05:00,0.020202,0.013893999999999962,0.0
2024-05-13 12:10:00,0.020202,0.010884400000000127,0.0
2024-05-13 12:15:00,0.020202,0.011008000000000018,0.0133334
2024-05-13 12:20:00,0.020202,0.005978200000000045,0.0
2024-05-13 12:25:00,0.020202,0.004576400000000036,0.0
2024-05-13 12:30:00,0.020202,0.0026386000000000465,0.0
2024-05-13 12:35:00,0.020202,0.002556399999999903,0.0
2024-05-13 12:40:00,0.020202,0.0019377999999999895,0.0
2024-05-13 12:45:00,0.020202,0.0032983999999999236,0.0
2024-05-13 12:50:00,0.0181818,0.003133399999999953,0.0
2024-05-13 12:55:00,0.0181818,0.0029274000000001354,0.0
2024-05-13 13:00:00,0.020202,0.0025562000000001195,0.0
2024-05-13 13:05:00,0.012121200000000002,0.0024737999999999705,0.0
2024-05-13 13:10:00,0.010101,0.0028447999999998697,0.0
2024-05-13 13:15:00,0.010101,0.0036281999999999703,0.0
2024-05-13 13:20:00,0.010101,0.0030921999999999894,0.0
2024-05-13 13:25:00,0.010101,0.003504599999999969,0.0
2024-05-13 13:30:00,0.010101,0.0022676000000000363,0.0
2024-05-13 13:35:00,0.010101,0.002762200000000048,0.0
2024-05-13 13:40:00,0.010101,0.003133199999999947,0.0
2024-05-13 13:45:00,0.010101,0.002968399999999982,0.0
2024-05-13 13:50:00,0.010101,0.0021852000000001093,0.0
2024-05-13 13:55:00,0.010101,0.0039991999999999805,0.0
2024-05-13 14:00:00,0.0121212,0.009070200000000028,0.0
2024-05-13 14:05:00,0.010101,0.004741200000000001,0.0
2024-05-13 14:10:00,0.010101,0.0051121999999999,0.0
2024-05-13 14:15:00,0.010101,0.004617799999999894,0.0
2024-05-13 14:20:00,0.010101,0.004122799999999871,0.0
2024-05-13 14:25:00,0.010101,0.004329000000000027,0.0
2024-05-13 14:30:00,0.010101,0.003298200000000029,0.0
2024-05-13 14:35:00,0.0080808,0.006637800000000027,0.0
2024-05-13 14:40:00,0.0080808,0.004947600000000052,0.0
2024-05-13 14:45:00,0.006060600000000001,0.00956519999999994,0.0
2024-05-13 14:50:00,0.010101,0.010059799999999952,0.0
2024-05-13 14:55:00,0.0080808,0.006967599999999963,0.0
2024-05-13 15:00:00,0.014141400000000002,0.00383420000000001,0.0
2024-05-13 15:05:00,0.0080808,0.005400999999999989,0.0
2024-05-13 15:10:00,0.0040404,0.005813199999999852,0.0
2024-05-13 15:15:00,0.0020202,0.004081800000000024,0.0
2024-05-13 15:20:00,0.0040404,0.0027623999999999427,0.0
2024-05-13 15:25:00,0.0020202,0.0046175999999998885,0.0
2024-05-13 15:30:00,0.0020202,0.004040200000000049,0.0
2024-05-13 15:35:00,0.0020202,0.007545000000000024,0.0
2024-05-13 15:40:00,0.0040404,0.006184399999999868,0.0
2024-05-13 15:45:00,0.0020202,0.003050999999999915,0.0
2024-05-13 15:50:00,0.0020202,0.009399999999999964,0.0
2024-05-13 15:55:00,0.0040404,0.007792199999999916,0.0
2024-05-13 16:00:00,0.014141400000000002,0.003174800000000033,0.0133334
2024-05-13 16:05:00,0.0020202,0.00383420000000001,0.0
2024-05-13 16:10:00,0.0020202,0.004205399999999804,0.0
2024-05-13 16:15:00,0.0020202,0.004328999999999916,0.0
2024-05-13 16:20:00,0.0020202,0.003999399999999986,0.0
2024-05-13 16:25:00,0.0020202,0.002803600000000017,0.0
2024-05-13 16:30:00,0.0020202,0.005524599999999991,0.0
2024-05-13 16:35:00,0.0,0.006720400000000071,0.0
2024-05-13 16:40:00,0.0020202,0.009028999999999954,0.0
2024-05-13 16:45:00,0.0020202,0.007874600000000065,0.0
2024-05-13 16:50:00,0.0020202,0.0069677999999999685,0.0
2024-05-13 16:55:00,0.0,0.005730799999999925,0.0
2024-05-13 17:00:00,0.0020202,0.004328999999999916,0.0
2024-05-13 17:05:00,0.0,0.002432600000000007,0.0
2024-05-13 17:10:00,0.0,0.0072150000000000825,0.0
2024-05-13 17:15:00,0.0,0.007792200000000138,0.0
2024-05-13 17:20:00,0.0,0.005524599999999991,0.0
2024-05-13 17:25:00,0.0,0.0037106000000000083,0.0
2024-05-13 17:30:00,0.0,0.0019377999999999895,0.0
2024-05-13 17:35:00,0.0,0.005194799999999944,0.0
2024-05-13 17:40:00,0.0020202,0.0028449999999999864,0.0
2024-05-13 17:45:00,0.0,0.0022263999999999617,0.0
2024-05-13 17:50:00,0.0,0.005442400000000069,0.0
2024-05-13 17:55:00,0.0,0.007173800000000008,0.0
2024-05-13 18:00:00,0.0020202,0.004287799999999953,0.0
2024-05-13 18:05:00,0.0,0.0023087999999999997,0.0
2024-05-13 18:10:00,0.0,0.0035042000000000684,0.0
2024-05-13 18:15:00,0.0,0.002432600000000007,0.0
2024-05-13 18:20:00,0.0,0.004493999999999998,0.0
2024-05-13 18:25:00,0.0,0.0027624000000001647,0.0
2024-05-13 18:30:00,0.0,0.007709600000000094,0.0
2024-05-13 18:35:00,0.0,0.006225599999999942,0.0
2024-05-13 18:40:00,0.0020202,0.0030096000000000567,0.0
2024-05-13 18:45:00,0.0020202,0.004329200000000144,0.0
2024-05-13 18:50:00,0.0,0.006926399999999999,0.0
2024-05-13 18:55:00,0.0,0.005854399999999926,0.0
2024-05-13 19:00:00,0.0020202,0.004700199999999932,0.0
2024-05-13 19:05:00,0.0,0.006761600000000145,0.0
2024-05-13 19:10:00,0.0,0.0067614000000000285,0.0
2024-05-13 19:15:00,0.0020202,0.00383420000000001,0.0
2024-05-13 19:20:00,0.0,0.004164200000000173,0.0
2024-05-13 19:25:00,0.0,0.0060605999999999716,0.0
2024-05-13 19:30:00,0.0,0.00404059999999995,0.0
2024-05-13 19:35:00,0.0020202,0.0039577999999999,0.0
2024-05-13 19:40:00,0.0,0.006101800000000046,0.0
2024-05-13 19:45:00,0.0,0.0030097999999998404,0.0
2024-05-13 19:50:00,0.0,0.0023087999999999997,0.0
2024-05-13 19:55:00,0.0,0.0028034000000000114,0.0
2024-05-13 20:00:00,0.0020202,0.00325719999999996,0.0
2024-05-13 20:05:00,0.0,0.002226199999999956,0.0
2024-05-13 20:10:00,0.0020202,0.0030098000000000624,0.0
2024-05-13 20:15:00,0.0,0.0035872000000001236,0.0
2024-05-13 20:20:00,0.0,0.003050800000000131,0.0
2024-05-13 20:25:00,0.0,0.004370000000000096,0.0
2024-05-13 20:30:00,0.0,0.003875599999999979,0.0
2024-05-13 20:35:00,0.0,0.005565799999999954,0.0
2024-05-13 20:40:00,0.0,0.007380000000000053,0.0
2024-05-13 20:45:00,0.0,0.004040400000000055,0.0
2024-05-13 20:50:00,0.0,0.003504400000000074,0.0
2024-05-13 20:55:00,0.0,0.003215600000000096,0.0
2024-05-13 21:00:00,0.0020202,0.0072974000000000094,0.0
2024-05-13 21:05:00,0.0,0.0065554000000001,0.0
2024-05-13 21:10:00,0.0,0.004947400000000046,0.0
2024-05-13 21:15:00,0.0,0.0042463999999998725,0.0
2024-05-13 21:20:00,0.0,0.0026800000000001267,0.0
2024-05-13 21:25:00,0.0,0.002432600000000007,0.0
2024-05-13 21:30:00,0.0,0.0030919999999999837,0.0
2024-05-13 21:35:00,0.0,0.0021024000000000598,0.0
2024-05-13 21:40:00,0.0,0.004576400000000036,0.0
2024-05-13 21:45:00,0.0,0.004287799999999953,0.0
2024-05-13 21:50:00,0.0,0.0035456000000000376,0.0
2024-05-13 21:55:00,0.0,0.004576399999999814,0.0
2024-05-13 22:00:00,0.0020202,0.5158112,0.026666600000000002
2024-05-13 22:05:00,0.0,0.570109,0.0
2024-05-13 22:10:00,0.0,0.5687898,0.0
2024-05-13 22:15:00,0.0,0.56677,0.0
2024-05-13 22:20:00,0.0,0.5647498000000001,0.0
2024-05-13 22:25:00,0.0,0.5633066,0.0
2024-05-13 22:30:00,0.0,0.5622344,0.0
2024-05-13 22:35:00,0.0,0.560338,0.0
2024-05-13 22:40:00,0.0020202,0.5585652000000001,0.0
2024-05-13 22:45:00,0.0,0.5575758000000001,0.0
2024-05-13 22:50:00,0.0,0.5565038,0.0
2024-05-13 22:55:00,0.0,0.5545248,0.0
2024-05-13 23:00:00,0.0020202,0.5517626,0.0
2024-05-13 23:05:00,0.0,0.5496188,0.0
2024-05-13 23:10:00,0.0,0.5485882,0.0
2024-05-13 23:15:00,0.0,0.5476398,0.0
2024-05-13 23:20:00,0.0,0.5465266000000001,0.0
2024-05-13 23:25:00,0.0,0.5449184,0.0
2024-05-13 23:30:00,0.0,0.5426097999999999,0.0
2024-05-13 23:35:00,0.0,0.5407957999999999,0.0
2024-05-13 23:40:00,0.0,0.5384044,0.0
2024-05-13 23:45:00,0.0,0.5373325999999999,0.0
2024-05-13 23:50:00,0.0,0.5368378,0.0
2024-05-13 23:55:00,0.0,0.5353536,0.0
2024-05-14 00:00:00,0.0,0.5340344,0.0
2024-05-14 00:05:00,0.0020202,0.5329624,0.0
2024-05-14 00:10:00,0.0,0.5322614,0.0
2024-05-14 00:15:00,0.0,0.5320138,0.0
2024-05-14 00:20:00,0.0,0.5320138,0.0
2024-05-14 00:25:00,0.0,0.5317668,0.0
2024-05-14 00:30:00,0.0,0.5299113999999999,0.0
2024-05-14 00:35:00,0.0,0.5276852,0.0
2024-05-14 00:40:00,0.0,0.5254586000000001,0.0
2024-05-14 00:45:00,0.0,0.5243868,0.0
2024-05-14 00:50:00,0.0,0.5235618,0.0
2024-05-14 00:55:00,0.0,0.5231498,0.0
2024-05-14 01:00:00,0.0,0.5223253999999999,0.0
2024-05-14 01:05:00,0.0020202,0.5212123999999999,0.0
2024-05-14 01:10:00,0.0,0.5205112,0.0
2024-05-14 01:15:00,0.0,0.5199342,0.0
2024-05-14 01:20:00,0.0,0.5193155999999999,0.0
2024-05-14 01:25:00,0.0,0.5189446,0.0
2024-05-14 01:30:00,0.0,0.5179964,0.0
2024-05-14 01:35:00,0.0,0.5169658,0.0
2024-05-14 01:40:00,0.0,0.5158526,0.0
2024-05-14 01:45:00,0.0,0.5152756000000001,0.0
2024-05-14 01:50:00,0.0,0.5149868,0.0
2024-05-14 01:55:00,0.0,0.513791,0.0
2024-05-14 02:00:00,0.0,0.5126366,0.0
2024-05-14 02:05:00,0.0,0.511111,0.0
2024-05-14 02:10:00,0.0,0.509462,0.0
2024-05-14 02:15:00,0.0,0.5071122,0.0
2024-05-14 02:20:00,0.0,0.5057102,0.0
2024-05-14 02:25:00,0.0,0.5043084,0.0
2024-05-14 02:30:00,0.0,0.5022058,0.0
2024-05-14 02:35:00,0.0,0.5005978,0.0
2024-05-14 02:40:00,0.0,0.49923700000000004,0.0
2024-05-14 02:45:00,0.0,0.49758800000000003,0.0
2024-05-14 02:50:00,0.0,0.49668100000000004,0.0
2024-05-14 02:55:00,0.0,0.49565020000000004,0.0
2024-05-14 03:00:00,0.0,0.4942485999999999,0.0
2024-05-14 03:05:00,0.0020202,0.49371239999999994,0.0
2024-05-14 03:10:00,0.0,0.4922284,0.0
2024-05-14 03:15:00,0.0,0.4905792,0.0
2024-05-14 03:20:00,0.0,0.4896722,0.0
2024-05-14 03:25:00,0.0,0.4877756,0.0
2024-05-14 03:30:00,0.0,0.48600280000000007,0.0
2024-05-14 03:35:00,0.0,0.4848074,0.0
2024-05-14 03:40:00,0.0,0.4824982,0.0
2024-05-14 03:45:00,0.0,0.4821274,0.0
2024-05-14 03:50:00,0.0,0.48072579999999987,0.0
2024-05-14 03:55:00,0.0,0.4795712,0.0
2024-05-14 04:00:00,0.0,0.47804559999999996,0.0
2024-05-14 04:05:00,0.0040404,0.4762316,0.0
2024-05-14 04:10:00,0.0020202,0.4751597999999999,0.0
2024-05-14 04:15:00,0.0020202,0.4742526,0.0
2024-05-14 04:20:00,0.0020202,0.47346940000000015,0.0
2024-05-14 04:25:00,0.0,0.4715727999999999,0.0
2024-05-14 04:30:00,0.0,0.4704598,0.0
2024-05-14 04:35:00,0.0,0.46909900000000004,0.0
2024-05-14 04:40:00,0.0,0.46806859999999995,0.0
2024-05-14 04:45:00,0.0,0.4670788,0.0
2024-05-14 04:50:00,0.0,0.4669552,0.0
2024-05-14 04:55:00,0.0,0.4670788,0.0
2024-05-14 05:00:00,0.0,0.4658008,0.0
2024-05-14 05:05:00,0.0020202,0.464564,0.0
2024-05-14 05:10:00,0.0,0.4619666,0.0
2024-05-14 05:15:00,0.0,0.4547928000000001,0.0
2024-05-14 05:20:00,0.0,0.454504,0.0
2024-05-14 05:25:00,0.0,0.45421540000000005,0.0
2024-05-14 05:30:00,0.0,0.4538857999999999,0.0
2024-05-14 05:35:00,0.0,0.4533908,0.0
2024-05-14 05:40:00,0.0,0.45215440000000007,0.0
2024-05-14 05:45:00,0.0,0.4515768,0.0
2024-05-14 05:50:00,0.0,0.4515768,0.0
2024-05-14 05:55:00,0.0,0.45038120000000004,0.0
2024-05-14 06:00:00,0.0,0.44819620000000004,0.0
2024-05-14 06:05:00,0.0020202,0.44522779999999995,0.0
2024-05-14 06:10:00,0.0,0.44188819999999995,0.0
2024-05-14 06:15:00,0.0,0.4387548000000001,0.0
2024-05-14 06:20:00,0.0,0.43393119999999996,0.0
2024-05-14 06:25:00,0.0,0.4426304,0.0
2024-05-14 06:30:00,0.0,0.4442792,0.0
2024-05-14 06:35:00,0.0,0.4391260000000001,0.0
2024-05-14 06:40:00,0.0,0.43496199999999996,0.0
2024-05-14 06:45:00,0.0,0.43063280000000004,0.0
2024-05-14 06:50:00,0.0,0.425438,0.0
2024-05-14 06:55:00,0.0020202,0.42176880000000005,0.0
2024-05-14 07:00:00,0.0020202,0.41752219999999995,0.0
2024-05-14 07:05:00,0.006060600000000001,0.4128634,0.0
2024-05-14 07:10:00,0.010101,0.41459500000000005,0.0
2024-05-14 07:15:00,0.012121200000000002,0.4104310000000001,0.0
2024-05-14 07:20:00,0.0161616,0.40432899999999994,0.0
2024-05-14 07:25:00,0.0222222,0.39484659999999994,0.0
2024-05-14 07:30:00,0.0363636,0.39480499999999996,0.0
2024-05-14 07:35:00,0.030303000000000004,0.3922901999999999,0.0
2024-05-14 07:40:00,0.030303000000000004,0.38536399999999993,0.0
2024-05-14 07:45:00,0.028282800000000004,0.3778192,0.0
2024-05-14 07:50:00,0.0222222,0.370769,0.0
2024-05-14 07:55:00,0.0222222,0.3630592,0.0
2024-05-14 08:00:00,0.0242424,0.3530818,0.0
2024-05-14 08:05:00,0.024242400000000004,0.34673259999999995,0.0
2024-05-14 08:10:00,0.0222222,0.3411668,0.0
2024-05-14 08:15:00,0.0222222,0.33287979999999995,0.0
2024-05-14 08:20:00,0.0222222,0.3245929999999999,0.0
2024-05-14 08:25:00,0.020202,0.31622360000000005,0.0
2024-05-14 08:30:00,0.0222222,0.31300739999999994,0.0
2024-05-14 08:35:00,0.0222222,0.3066584,0.0
2024-05-14 08:40:00,0.0222222,0.29849519999999996,0.0
2024-05-14 08:45:00,0.020202,0.29235199999999995,0.0
2024-05-14 08:50:00,0.020202,0.2864978,0.0
2024-05-14 08:55:00,0.020202,0.2792414,0.0
2024-05-14 09:00:00,0.020202,0.2715316,0.0
2024-05-14 09:05:00,0.0222222,0.26827480000000004,0.0
2024-05-14 09:10:00,0.020202,0.25825600000000004,0.0
2024-05-14 09:15:00,0.020202,0.25413319999999995,0.0
2024-05-14 09:20:00,0.020202,0.247784,0.0
2024-05-14 09:25:00,0.020202,0.24465059999999994,0.0
2024-05-14 09:30:00,0.0161616,0.23929099999999992,0.0
2024-05-14 09:35:00,0.0121212,0.23710580000000003,0.0
2024-05-14 09:40:00,0.014141400000000002,0.23516780000000004,0.0
2024-05-14 09:45:00,0.010101,0.23302420000000001,0.0
2024-05-14 09:50:00,0.010101,0.22976740000000007,0.0
2024-05-14 09:55:00,0.010101,0.2258503999999999,0.0
2024-05-14 10:00:00,0.010101,0.22308820000000007,0.0
2024-05-14 10:05:00,0.010101,0.22119140000000004,0.0
2024-05-14 10:10:00,0.0040404,0.21814060000000002,0.0
2024-05-14 10:15:00,0.0020202,0.2140590000000001,0.0
2024-05-14 10:20:00,0.0020202,0.21018320000000001,0.0
2024-05-14 10:25:00,0.0040404,0.20597799999999988,0.0
2024-05-14 10:30:00,0.0020202,0.20338060000000002,0.0
2024-05-14 10:35:00,0.0020202,0.201237,0.0
2024-05-14 10:40:00,0.0040404,0.19797979999999993,0.0
2024-05-14 10:45:00,0.0020202,0.19550599999999996,0.0
2024-05-14 10:50:00,0.0020202,0.19191900000000006,0.0
2024-05-14 10:55:00,0.0020202,0.18882700000000008,0.0
2024-05-14 11:00:00,0.0121212,0.18396199999999996,0.0
2024-05-14 11:05:00,0.020202,0.17992180000000002,0.0
2024-05-14 11:10:00,0.0181818,0.174933,0.0
2024-05-14 11:15:00,0.0181818,0.16747040000000002,0.0
2024-05-14 11:20:00,0.0161616,0.1625232000000001,0.0
2024-05-14 11:25:00,0.020202,0.15444239999999998,0.0
2024-05-14 11:30:00,0.020202,0.150196,0.0
2024-05-14 11:35:00,0.0222222,0.1414552,0.0
2024-05-14 11:40:00,0.0222222,0.13444640000000008,0.0
2024-05-14 11:45:00,0.020202,0.13040600000000002,0.0
