timestamp,value,ram_pct,network_in,label
2024-01-21 23:20:00,0.278,0.5055769999999999,0.0,0
2024-01-21 23:25:00,0.27,0.494166,0.0,0
2024-01-21 23:30:00,0.278,0.4827272,0.0,0
2024-01-21 23:35:00,0.27,0.47138920000000006,0.0,0
2024-01-21 23:40:00,0.276,0.4599673999999999,0.0,0
2024-01-21 23:45:00,0.28600000000000003,0.4484804,0.0,0
2024-01-21 23:50:00,0.28800000000000003,0.4368784,0.0,0
2024-01-21 23:55:00,0.28400000000000003,0.42525219999999997,0.0,0
2024-01-22 00:00:00,0.29600000000000004,0.452646,0.002,0
2024-01-22 00:05:00,0.316,0.5171167999999999,0.0,0
2024-01-22 00:10:00,0.318,0.36167040000000006,0.0,0
2024-01-22 00:15:00,0.308,0.3468122,0.0,0
2024-01-22 00:20:00,0.284,0.47728740000000003,0.0,0
2024-01-22 00:25:00,0.21800000000000003,0.4805056000000001,0.0,0
2024-01-22 00:30:00,0.22400000000000003,0.468685,0.02,0
2024-01-22 00:35:00,0.7380000000000001,0.4361528000000001,0.054000000000000006,0
2024-01-22 00:40:00,0.242,0.42094739999999997,0.0,0
2024-01-22 00:45:00,0.236,0.41100819999999993,0.0,0
2024-01-22 00:50:00,0.242,0.40205880000000005,0.0,0
2024-01-22 00:55:00,0.23399999999999999,0.3931298,0.0,0
2024-01-22 01:00:00,0.24,0.41871179999999997,0.0,0
2024-01-22 01:05:00,0.238,0.44470699999999996,0.0,0
2024-01-22 01:10:00,0.256,0.3213172000000001,0.0,0
2024-01-22 01:15:00,0.28,0.3100902,0.0,0
2024-01-22 01:20:00,0.28800000000000003,0.40876919999999994,0.0,0
2024-01-22 01:25:00,0.28200000000000003,0.4422558000000001,0.0,0
2024-01-22 01:30:00,0.28400000000000003,0.43170580000000003,0.0,0
2024-01-22 01:35:00,0.28400000000000003,0.42123219999999995,0.0,0
2024-01-22 01:40:00,0.29200000000000004,0.41061939999999997,0.0,0
2024-01-22 01:45:00,0.3,0.3996356000000001,0.0,0
2024-01-22 01:50:00,0.3,0.38855439999999997,0.0,0
2024-01-22 01:55:00,0.296,0.37762240000000014,0.0,0
2024-01-22 02:00:00,0.304,0.40359659999999997,0.0,0
2024-01-22 02:05:00,0.3,0.4792276,0.0,0
2024-01-22 02:10:00,0.30599999999999994,0.422652,0.0,0
2024-01-22 02:15:00,0.306,0.29656479999999985,0.0,0
2024-01-22 02:20:00,0.306,0.28475819999999996,0.0,0
2024-01-22 02:25:00,0.3,0.35265159999999995,0.0,0
2024-01-22 02:30:00,0.304,0.41757659999999996,0.0,0
2024-01-22 02:35:00,0.3,0.4064812,0.0,0
2024-01-22 02:40:00,0.306,0.3953966,0.0,0
2024-01-22 02:45:00,0.298,0.3844333999999999,0.0,0
2024-01-22 02:50:00,0.306,0.37338340000000003,0.0,0
2024-01-22 02:55:00,0.302,0.3623404,0.0,0
2024-01-22 03:00:00,0.306,0.39055059999999997,0.0,0
2024-01-22 03:05:00,0.3,0.4713476,0.0,0
2024-01-22 03:10:00,0.31599999999999995,0.35123499999999996,0.0,0
2024-01-22 03:15:00,0.296,0.2882814,0.0,0
2024-01-22 03:20:00,0.304,0.27749900000000005,0.0,0
2024-01-22 03:25:00,0.316,0.40437080000000003,0.364,0
2024-01-22 03:30:00,0.304,0.4050406,0.0,0
2024-01-22 03:35:00,0.304,0.39400820000000003,0.0,0
2024-01-22 03:40:00,0.304,0.38288880000000003,0.0,0
2024-01-22 03:45:00,0.292,0.3719045999999999,0.0,0
2024-01-22 03:50:00,0.302,0.36092060000000004,0.0,0
2024-01-22 03:55:00,0.296,0.34996780000000005,0.0,0
2024-01-22 04:00:00,0.306,0.378077,0.0,0
2024-01-22 04:05:00,0.304,0.4126398,0.0,0
2024-01-22 04:10:00,0.308,0.2864280000000001,0.0,0
2024-01-22 04:15:00,0.298,0.27474620000000005,0.0,0
2024-01-22 04:20:00,0.302,0.2638176000000001,0.0,0
2024-01-22 04:25:00,0.298,0.3963652,0.0,0
2024-01-22 04:30:00,0.30799999999999994,0.3538665999999999,0.0,0
2024-01-22 04:35:00,0.3,0.34294140000000006,0.0,0
2024-01-22 04:40:00,0.31199999999999994,0.3318846,0.0,0
2024-01-22 04:45:00,0.304,0.32091820000000004,0.0,0
2024-01-22 04:50:00,0.306,0.3557653999999999,0.0,0
2024-01-22 04:55:00,0.298,0.34484380000000003,0.0,0
2024-01-22 05:00:00,0.3,0.37282099999999996,0.0,0
2024-01-22 05:05:00,0.302,0.4378088,0.0,0
2024-01-22 05:10:00,0.306,0.285647,0.0,0
2024-01-22 05:15:00,0.294,0.27260780000000007,0.0,0
2024-01-22 05:20:00,0.302,0.40253440000000007,0.0,0
2024-01-22 05:25:00,0.292,0.4069708000000001,0.0,0
2024-01-22 05:30:00,0.302,0.39610140000000005,0.0,0
2024-01-22 05:35:00,0.298,0.3838572,0.0,0
2024-01-22 05:40:00,0.304,0.3671588,0.0,0
2024-01-22 05:45:00,0.296,0.35621,0.0,0
2024-01-22 05:50:00,0.332,0.2736664,0.0,0
2024-01-22 05:55:00,0.31,0.33364799999999994,0.0,0
2024-01-22 06:00:00,0.3,0.5026054,0.0,0
2024-01-22 06:05:00,0.304,0.49766540000000004,0.0,0
2024-01-22 06:10:00,0.298,0.40253779999999995,0.0,0
2024-01-22 06:15:00,0.292,0.5351096,0.0,0
2024-01-22 06:20:00,0.296,0.5397232,0.0,0
2024-01-22 06:25:00,0.292,0.5291662,0.002,0
2024-01-22 06:30:00,0.306,0.5183698,0.0,0
2024-01-22 06:35:00,0.292,0.5076704000000001,0.0,0
2024-01-22 06:40:00,0.302,0.4967108,0.0,0
2024-01-22 06:45:00,0.294,0.4858344,0.0,0
2024-01-22 06:50:00,0.304,0.47487120000000016,0.0,0
2024-01-22 06:55:00,0.302,0.463967,0.0,0
2024-01-22 07:00:00,0.302,0.4916526,0.0,0
2024-01-22 07:05:00,0.294,0.5708143999999999,0.0,0
2024-01-22 07:10:00,0.31,0.4187082,0.0,0
2024-01-22 07:15:00,0.296,0.46850439999999993,0.0,0
2024-01-22 07:20:00,0.3,0.5364494,0.0,0
2024-01-22 07:25:00,0.292,0.5258613999999999,0.0,0
2024-01-22 07:30:00,0.302,0.5151862,0.0,0
2024-01-22 07:35:00,0.296,0.50448,0.0,0
2024-01-22 07:40:00,0.302,0.4935862,0.0,0
2024-01-22 07:45:00,0.294,0.4653104,0.0,0
2024-01-22 07:50:00,0.308,0.3958168000000001,0.0,0
2024-01-22 07:55:00,0.298,0.3285416,0.0,0
2024-01-22 08:00:00,0.304,0.2931872,0.0,0
2024-01-22 08:05:00,0.33799999999999997,0.16860319999999995,0.0,0
2024-01-22 08:10:00,0.324,0.1669404,0.0,0
2024-01-22 08:15:00,0.338,0.22895299999999996,0.0,0
2024-01-22 08:20:00,0.33599999999999997,0.17375859999999999,0.0,0
2024-01-22 08:25:00,0.33999999999999997,0.15551899999999996,0.0,0
2024-01-22 08:30:00,0.324,0.21541719999999998,0.0,0
2024-01-22 08:35:00,0.33999999999999997,0.1966429999999999,0.0,0
2024-01-22 08:40:00,0.33799999999999997,0.19603900000000007,0.0,0
2024-01-22 08:45:00,0.322,0.1842220000000001,0.002,0
2024-01-22 08:50:00,0.32799999999999996,0.1317874,0.0,0
2024-01-22 08:55:00,0.33999999999999997,0.060318400000000105,0.0,0
2024-01-22 09:00:00,0.376,0.12709720000000002,0.024,0
2024-01-22 09:05:00,0.406,0.18861679999999992,0.030000000000000006,0
2024-01-22 09:10:00,0.348,0.3661696,0.01,0
2024-01-22 09:15:00,0.314,0.665116,0.004,0
2024-01-22 09:20:00,0.296,0.7129544,0.0,0
2024-01-22 09:25:00,0.296,0.6993316,0.008,0
2024-01-22 09:30:00,0.294,0.6873516,0.0,0
2024-01-22 09:35:00,0.28800000000000003,0.6699382,0.0,0
2024-01-22 09:40:00,0.49800000000000005,0.6334278,0.12000000000000002,0
2024-01-22 09:45:00,0.724,0.5845376,0.018,0
2024-01-22 09:50:00,0.728,0.5181232,0.076,0
2024-01-22 09:55:00,0.582,0.47487460000000004,0.008,0
2024-01-22 10:00:00,0.5660000000000001,0.5460518000000001,0.006,0
2024-01-22 10:05:00,0.592,0.4514832000000001,0.06400000000000002,0
2024-01-22 10:10:00,0.58,0.3384803999999999,0.002,0
2024-01-22 10:15:00,0.578,0.3779104,0.0,0
2024-01-22 10:20:00,0.574,0.49786339999999996,0.016,0
2024-01-22 10:25:00,0.566,0.48805240000000005,0.002,0
2024-01-22 10:30:00,0.098,0.48306039999999995,0.002,0
2024-01-22 10:35:00,0.11000000000000001,0.4697851999999999,0.004,0
2024-01-22 10:40:00,0.1,0.4643940000000001,0.002,0
2024-01-22 10:45:00,0.16399999999999998,0.45706579999999997,0.0,0
2024-01-22 10:50:00,0.17200000000000001,0.4461786,0.002,0
2024-01-22 10:55:00,0.152,0.3832776000000001,0.0,0
2024-01-22 11:00:00,0.162,0.29020159999999995,0.0,0
2024-01-22 11:05:00,0.192,0.3222299999999999,0.002,0
2024-01-22 11:10:00,0.174,0.28562259999999995,0.0,0
2024-01-22 11:15:00,0.516,0.1600073999999999,0.032,0
2024-01-22 11:20:00,0.038000000000000006,0.2991096000000001,0.0,0
2024-01-22 11:25:00,0.019999999999999997,0.3042264,0.014000000000000002,0
2024-01-22 11:30:00,0.038,0.4185382000000001,0.016,0
2024-01-22 11:35:00,0.062,0.40095820000000004,0.006,0
2024-01-22 11:40:00,0.026000000000000002,0.3999688,0.0,0
2024-01-22 11:45:00,0.10200000000000001,0.3975698,0.0,0
2024-01-22 11:50:00,0.1,0.39431380000000005,0.0,0
2024-01-22 11:55:00,0.092,0.3905366,0.0,0
2024-01-22 12:00:00,0.05800000000000001,0.39419899999999997,0.0,0
2024-01-22 12:05:00,0.184,0.29293020000000003,0.008,0
2024-01-22 12:10:00,0.12200000000000003,0.22186719999999993,0.041999999999999996,0
2024-01-22 12:15:00,0.158,0.3525056,0.0,0
2024-01-22 12:20:00,0.168,0.3624862,0.0,0
2024-01-22 12:25:00,0.14200000000000002,0.3563552,0.0,0
2024-01-22 12:30:00,0.156,0.3501866,0.0,0
2024-01-22 12:35:00,0.17400000000000002,0.34493739999999995,0.0,0
2024-01-22 12:40:00,0.16,0.3388692,0.0,0
2024-01-22 12:45:00,0.22400000000000003,0.331562,0.0,0
2024-01-22 12:50:00,0.23199999999999998,0.3236777999999999,0.0,0
2024-01-22 12:55:00,0.22800000000000004,0.20558239999999994,0.0,0
2024-01-22 13:00:00,0.20400000000000001,0.1699328,0.0,0
2024-01-22 13:05:00,0.21799999999999997,0.16360760000000008,0.0,0
2024-01-22 13:10:00,0.2,0.043345999999999996,0.0,0
2024-01-22 13:15:00,0.25,0.25026479999999995,0.0,0
2024-01-22 13:20:00,0.254,0.3325582,0.0,0
2024-01-22 13:25:00,0.25,0.32297299999999995,0.0,0
2024-01-22 13:30:00,0.31,0.2329036,0.0,0
2024-01-22 13:35:00,0.7,0.13765419999999984,0.0,0
2024-01-22 13:40:00,0.10200000000000001,0.09887720000000011,0.002,0
2024-01-22 13:45:00,0.23399999999999999,0.12568780000000002,0.052000000000000005,0
2024-01-22 13:50:00,0.262,0.10728160000000009,0.11800000000000002,0
2024-01-22 13:55:00,0.23600000000000004,0.14883599999999997,0.024,0
2024-01-22 14:00:00,0.25000000000000006,0.3407473999999999,0.05800000000000001,0
2024-01-22 14:05:00,0.12600000000000003,0.28996180000000005,0.032,0
2024-01-22 14:10:00,0.122,0.19376519999999997,0.006,0
2024-01-22 14:15:00,0.178,0.27677700000000005,0.068,0
2024-01-22 14:20:00,0.188,0.30259520000000006,0.022,0
2024-01-22 14:25:00,0.14200000000000002,0.29171859999999994,0.002,0
2024-01-22 14:30:00,0.144,0.28382759999999996,0.0,0
2024-01-22 14:35:00,0.22199999999999998,0.40712019999999993,0.012,0
2024-01-22 14:40:00,0.16,0.4049922,0.0,0
2024-01-22 14:45:00,0.21400000000000002,0.40047920000000004,0.002,0
2024-01-22 14:50:00,0.22999999999999998,0.392807,0.0,0
2024-01-22 14:55:00,0.196,0.3867284000000001,0.0,0
2024-01-22 15:00:00,0.20600000000000002,0.3947372,0.0,0
2024-01-22 15:05:00,0.24,0.3631354,0.0,0
2024-01-22 15:10:00,0.22000000000000003,0.2575098,0.0,0
2024-01-22 15:15:00,0.278,0.3578344,0.0,0
2024-01-22 15:20:00,0.28400000000000003,0.39565359999999994,0.0,0
2024-01-22 15:25:00,0.26,0.3875824,0.0,0
2024-01-22 15:30:00,0.276,0.3794866,0.0,0
2024-01-22 15:35:00,0.28800000000000003,0.3719116,0.0,0
2024-01-22 15:40:00,0.278,0.3636598,0.0,0
2024-01-22 15:45:00,0.32199999999999995,0.3545712,0.0,0
2024-01-22 15:50:00,0.33,0.34548979999999996,0.0,0
2024-01-22 15:55:00,0.308,0.3361335999999999,0.0,0
2024-01-22 16:00:00,0.316,0.3543559999999999,0.0,0
2024-01-22 16:05:00,0.332,0.3649232,0.0,0
2024-01-22 16:10:00,0.328,0.24096459999999997,0.0,0
2024-01-22 16:15:00,0.34400000000000003,0.3724738000000001,0.0,0
2024-01-22 16:20:00,0.34800000000000003,0.3780492,0.0,0
2024-01-22 16:25:00,0.334,0.3679158,0.0,0
2024-01-22 16:30:00,0.346,0.35753940000000006,0.0,0
2024-01-22 16:35:00,0.34400000000000003,0.3437850000000001,0.0,0
2024-01-22 16:40:00,0.34,0.33254739999999994,0.0,0
2024-01-22 16:45:00,0.358,0.30098420000000004,0.034,0
2024-01-22 16:50:00,0.708,0.228012,0.098,0
2024-01-22 16:55:00,0.166,0.3899534,0.012,0
2024-01-22 17:00:00,0.072,0.6134628,0.004,0
2024-01-22 17:05:00,0.096,0.5697142000000001,0.033999999999999996,0
2024-01-22 17:10:00,0.08,0.5139226,0.002,0
2024-01-22 17:15:00,0.148,0.4001804,0.004,0
2024-01-22 17:20:00,0.158,0.42802260000000003,0.008,0
2024-01-22 17:25:00,0.138,0.5273785999999999,0.004,0
2024-01-22 17:30:00,0.144,0.5230355999999999,0.004,0
2024-01-22 17:35:00,0.166,0.5118153999999999,0.01,0
2024-01-22 17:40:00,0.148,0.5006892,0.0,0
2024-01-22 17:45:00,0.21600000000000003,0.49586740000000007,0.0,0
2024-01-22 17:50:00,0.22399999999999998,0.4835328000000001,0.006,0
2024-01-22 17:55:00,0.2,0.47634300000000007,0.0,0
2024-01-22 18:00:00,0.20600000000000002,0.48206740000000003,0.0,0
2024-01-22 18:05:00,0.238,0.4247592,0.0,0
2024-01-22 18:10:00,0.21600000000000003,0.3339395999999999,0.0,0
2024-01-22 18:15:00,0.272,0.43803800000000004,0.0,0
2024-01-22 18:20:00,0.29400000000000004,0.47634999999999994,0.002,0
2024-01-22 18:25:00,0.274,0.46733440000000004,0.0,0
2024-01-22 18:30:00,0.272,0.45902,0.0,0
2024-01-22 18:35:00,0.27399999999999997,0.4499522,0.0,0
2024-01-22 18:40:00,0.268,0.44192940000000003,0.0,0
2024-01-22 18:45:00,0.29000000000000004,0.433431,0.0,0
2024-01-22 18:50:00,0.3,0.42498480000000005,0.0,0
2024-01-22 18:55:00,0.28,0.4163544,0.0,0
2024-01-22 19:00:00,0.29000000000000004,0.43452120000000005,0.0,0
2024-01-22 19:05:00,0.29200000000000004,0.4432452,0.0,0
2024-01-22 19:10:00,0.298,0.324518,0.0,0
2024-01-22 19:15:00,0.292,0.36397560000000007,0.0,0
2024-01-22 19:20:00,0.296,0.464425,0.0,0
2024-01-22 19:25:00,0.292,0.45743,0.0,0
2024-01-22 19:30:00,0.296,0.45038619999999996,0.0,0
2024-01-22 19:35:00,0.29,0.44342919999999997,0.0,0
2024-01-22 19:40:00,0.296,0.43528140000000004,0.0,0
2024-01-22 19:45:00,0.29,0.42808159999999995,0.0,0
2024-01-22 19:50:00,0.294,0.4209822,0.0,0
2024-01-22 19:55:00,0.29,0.413848,0.0,0
2024-01-22 20:00:00,0.296,0.4314002,0.0,0
2024-01-22 20:05:00,0.294,0.4346358,0.0,0
2024-01-22 20:10:00,0.3,0.31430460000000005,0.0,0
2024-01-22 20:15:00,0.29,0.4176042000000001,0.0,0
2024-01-22 20:20:00,0.296,0.4571592,0.0,0
2024-01-22 20:25:00,0.29,0.4502022,0.0,0
2024-01-22 20:30:00,0.298,0.44306119999999993,0.0,0
2024-01-22 20:35:00,0.292,0.4359514,0.0,0
2024-01-22 20:40:00,0.296,0.42866820000000005,0.0,0
2024-01-22 20:45:00,0.29,0.4215514,0.0,0
2024-01-22 20:50:00,0.296,0.41438279999999994,0.0,0
2024-01-22 20:55:00,0.29,0.40725900000000004,0.0,0
2024-01-22 21:00:00,0.296,0.42512020000000006,0.0,0
2024-01-22 21:05:00,0.29,0.4766138,0.0,0
2024-01-22 21:10:00,0.304,0.327701,0.0,0
2024-01-22 21:15:00,0.292,0.3488431999999999,0.0,0
2024-01-22 21:20:00,0.296,0.4509625999999999,0.0,0
2024-01-22 21:25:00,0.29,0.4439638,0.0,0
2024-01-22 21:30:00,0.296,0.4367325999999999,0.0,0
2024-01-22 21:35:00,0.29,0.42962980000000006,0.0,0
2024-01-22 21:40:00,0.298,0.4224472,0.0,0
2024-01-22 21:45:00,0.29,0.41521600000000003,0.0,0
2024-01-22 21:50:00,0.296,0.40798080000000003,0.0,0
2024-01-22 21:55:00,0.29,0.400722,0.0,0
2024-01-22 22:00:00,0.296,0.4184896,0.0,0
2024-01-22 22:05:00,0.29,0.4691502000000001,0.0,0
2024-01-22 22:10:00,0.298,0.4147368,0.0,0
2024-01-22 22:15:00,0.294,0.2905972,0.0,0
2024-01-22 22:20:00,0.298,0.32797200000000004,0.0,0
2024-01-22 22:25:00,0.29,0.4281716,0.0,0
2024-01-22 22:30:00,0.294,0.419156,0.0,0
2024-01-22 22:35:00,0.29,0.4102238,0.0,0
2024-01-22 22:40:00,0.296,0.40122539999999995,0.0,0
2024-01-22 22:45:00,0.29,0.39221320000000004,0.0,0
2024-01-22 22:50:00,0.296,0.38321840000000007,0.0,0
2024-01-22 22:55:00,0.29,0.3742272000000001,0.0,0
2024-01-22 23:00:00,0.296,0.39699700000000004,0.0,0
2024-01-22 23:05:00,0.29,0.4623320000000001,0.0,0
2024-01-22 23:10:00,0.304,0.31189880000000003,0.0,0
2024-01-22 23:15:00,0.29,0.2826405999999999,0.0,0
2024-01-22 23:20:00,0.298,0.35278679999999996,0.0,0
2024-01-22 23:25:00,0.29,0.42019059999999997,0.0,0
2024-01-22 23:30:00,0.296,0.4111682,0.0,0
2024-01-22 23:35:00,0.292,0.40219060000000006,0.0,0
2024-01-22 23:40:00,0.296,0.39317840000000004,0.0,0
2024-01-22 23:45:00,0.29,0.3841456,0.0,0
2024-01-22 23:50:00,0.296,0.3750777999999999,0.0,0
2024-01-22 23:55:00,0.29,0.36607599999999996,0.0,0
2024-01-23 00:00:00,0.272,0.38873139999999995,0.0,0
2024-01-23 00:05:00,0.294,0.4388050000000001,0.0,0
2024-01-23 00:10:00,0.302,0.28590720000000003,0.0,0
2024-01-23 00:15:00,0.29,0.27412820000000004,0.0,0
2024-01-23 00:20:00,0.27199999999999996,0.374814,0.0,0
2024-01-23 00:25:00,0.21200000000000002,0.41199759999999996,0.0,0
2024-01-23 00:30:00,0.21000000000000002,0.4035512,0.006,0
2024-01-23 00:35:00,0.32,0.38664160000000003,0.002,0
2024-01-23 00:40:00,0.33799999999999997,0.37546999999999997,0.0,0
2024-01-23 00:45:00,0.322,0.3646806,0.0,0
2024-01-23 00:50:00,0.33399999999999996,0.3539464,0.0,0
2024-01-23 00:55:00,0.324,0.34329560000000003,0.0,0
2024-01-23 01:00:00,0.332,0.3666522,0.0,0
2024-01-23 01:05:00,0.328,0.420496,0.0,0
2024-01-23 01:10:00,0.336,0.26977819999999997,0.0,0
2024-01-23 01:15:00,0.32,0.25660739999999993,0.0,0
2024-01-23 01:20:00,0.332,0.24617860000000003,0.0,0
2024-01-23 01:25:00,0.324,0.3422955999999999,0.0,0
2024-01-23 01:30:00,0.32799999999999996,0.3751124000000001,0.0,0
2024-01-23 01:35:00,0.316,0.3645486,0.0,0
2024-01-23 01:40:00,0.32799999999999996,0.35395680000000007,0.0,0
2024-01-23 01:45:00,0.322,0.34339279999999994,0.0,0
2024-01-23 01:50:00,0.326,0.33279060000000005,0.0,0
2024-01-23 01:55:00,0.316,0.32235159999999996,0.0,0
2024-01-23 02:00:00,0.32399999999999995,0.3494923999999999,0.0,0
2024-01-23 02:05:00,0.32,0.38118759999999996,0.0,0
2024-01-23 02:10:00,0.324,0.2556213999999999,0.0,0
2024-01-23 02:15:00,0.318,0.24295699999999998,0.0,0
2024-01-23 02:20:00,0.328,0.23273319999999997,0.0,0
2024-01-23 02:25:00,0.316,0.2708372000000001,0.0,0
2024-01-23 02:30:00,0.33,0.3684160000000001,0.0,0
2024-01-23 02:35:00,0.312,0.35806360000000004,0.0,0
2024-01-23 02:40:00,0.322,0.3476422,0.0,0
2024-01-23 02:45:00,0.312,0.3372482,0.0,0
2024-01-23 02:50:00,0.324,0.32693399999999995,0.0,0
2024-01-23 02:55:00,0.32,0.31660940000000004,0.0,0
2024-01-23 03:00:00,0.32,0.3430734,0.0,0
2024-01-23 03:05:00,0.32,0.40411359999999996,0.0,0
2024-01-23 03:10:00,0.326,0.2502578000000001,0.0,0
2024-01-23 03:15:00,0.314,0.23726380000000002,0.0,0
2024-01-23 03:20:00,0.318,0.33805699999999994,0.0,0
2024-01-23 03:25:00,0.312,0.3739774,0.0,0
2024-01-23 03:30:00,0.32399999999999995,0.3636596000000001,0.0,0
2024-01-23 03:35:00,0.312,0.35337699999999994,0.0,0
2024-01-23 03:40:00,0.324,0.34293799999999997,0.0,0
2024-01-23 03:45:00,0.312,0.3326586,0.0,0
2024-01-23 03:50:00,0.324,0.3219594,0.262,0
2024-01-23 03:55:00,0.312,0.3057715999999999,0.094,0
2024-01-23 04:00:00,0.31999999999999995,0.330982,0.0,0
2024-01-23 04:05:00,0.32599999999999996,0.3593586,0.041999999999999996,0
2024-01-23 04:10:00,0.528,0.20847060000000006,0.044000000000000004,0
2024-01-23 04:15:00,0.602,0.18192699999999995,0.008,0
2024-01-23 04:20:00,0.37,0.1710682,0.0,0
2024-01-23 04:25:00,0.318,0.24084640000000002,0.0,0
2024-01-23 04:30:00,0.328,0.2628458,0.0,0
2024-01-23 04:35:00,0.326,0.252379,0.0,0
2024-01-23 04:40:00,0.33399999999999996,0.24125600000000003,0.0,0
2024-01-23 04:45:00,0.328,0.23142820000000008,0.0,0
2024-01-23 04:50:00,0.326,0.2662164,0.0,0
2024-01-23 04:55:00,0.32,0.2553782000000001,0.0,0
2024-01-23 05:00:00,0.326,0.2806198,0.0,0
2024-01-23 05:05:00,0.324,0.33853599999999995,0.0,0
2024-01-23 05:10:00,0.334,0.18462459999999992,0.0,0
2024-01-23 05:15:00,0.312,0.17175879999999988,0.0,0
2024-01-23 05:20:00,0.32,0.20949819999999997,0.0,0
2024-01-23 05:25:00,0.314,0.3109718,0.0,0
2024-01-23 05:30:00,0.32799999999999996,0.30066119999999996,0.0,0
2024-01-23 05:35:00,0.312,0.2902431999999999,0.0,0
2024-01-23 05:40:00,0.324,0.2798216,0.0,0
2024-01-23 05:45:00,0.32,0.265057,0.0,0
2024-01-23 05:50:00,0.324,0.2522574000000001,0.002,0
2024-01-23 05:55:00,0.318,0.24145399999999995,0.0,0
2024-01-23 06:00:00,0.348,0.18667960000000006,0.0,1
2024-01-23 06:05:00,0.334,0.2594818,0.0,1
2024-01-23 06:10:00,0.32799999999999996,0.3261251999999999,0.0,0
2024-01-23 06:15:00,0.312,0.46192919999999993,0.0,0
2024-01-23 06:20:00,0.32399999999999995,0.45193779999999995,0.0,0
2024-01-23 06:25:00,0.316,0.44198859999999995,0.0,0
2024-01-23 06:30:00,0.32199999999999995,0.43191080000000004,0.0,0
2024-01-23 06:35:00,0.31,0.4218742,0.0,0
2024-01-23 06:40:00,0.32599999999999996,0.4116818,0.0,0
2024-01-23 06:45:00,0.41800000000000004,0.4017602,0.0,0
2024-01-23 06:50:00,0.508,0.39182459999999997,0.0,0
2024-01-23 06:55:00,0.36000000000000004,0.38298600000000005,0.0,0
2024-01-23 07:00:00,0.312,0.40811320000000006,0.0,0
2024-01-23 07:05:00,0.322,0.3717416,0.0,0
2024-01-23 07:10:00,0.31199999999999994,0.39118580000000003,0.0,0
2024-01-23 07:15:00,0.314,0.46044680000000004,0.0,0
2024-01-23 07:20:00,0.314,0.45053560000000004,0.0,0
2024-01-23 07:25:00,0.3,0.44077,0.0,0
2024-01-23 07:30:00,0.31,0.4309212,0.0,0
2024-01-23 07:35:00,0.312,0.4211452,0.0,0
2024-01-23 07:40:00,0.32199999999999995,0.4110186,0.0,0
2024-01-23 07:45:00,0.304,0.3740188000000001,0.0,0
2024-01-23 07:50:00,0.312,0.3050284000000001,0.0,0
2024-01-23 07:55:00,0.308,0.24189459999999996,0.0,0
2024-01-23 08:00:00,0.316,0.21219219999999994,0.0,0
2024-01-23 08:05:00,0.362,0.08273059999999999,0.0,1
2024-01-23 08:10:00,0.34199999999999997,0.12456639999999997,0.002,1
2024-01-23 08:15:00,0.45600000000000007,0.1986112,0.0,1
2024-01-23 08:20:00,0.6839999999999999,0.15957719999999997,0.002,1
2024-01-23 08:25:00,0.64,0.12549319999999997,0.022,1
2024-01-23 08:30:00,0.5720000000000001,0.16697479999999998,0.004,1
2024-01-23 08:35:00,0.462,0.16541280000000003,0.0,1
2024-01-23 08:40:00,0.49799999999999994,0.1624272,0.006,1
2024-01-23 08:45:00,0.49399999999999994,0.15728960000000003,0.0,1
2024-01-23 08:50:00,0.608,0.11488779999999998,0.016,1
2024-01-23 08:55:00,0.506,0.031136399999999953,0.002,1
2024-01-23 09:00:00,0.5879999999999999,0.17164080000000015,0.032,1
2024-01-23 09:05:00,0.622,0.16317020000000004,0.23200000000000004,1
2024-01-23 09:10:00,0.552,0.2866778000000001,0.05800000000000001,1
2024-01-23 09:15:00,0.546,0.48746919999999994,0.01,0
2024-01-23 09:20:00,0.7260000000000001,0.6615752,0.016,0
2024-01-23 09:25:00,0.5700000000000001,0.6492476,0.002,0
2024-01-23 09:30:00,0.5640000000000001,0.6364166,0.008,0
2024-01-23 09:35:00,0.572,0.6191698,0.0,0
2024-01-23 09:40:00,0.5780000000000001,0.59163,0.0,0
2024-01-23 09:45:00,0.5200000000000001,0.439562,0.0,0
2024-01-23 09:50:00,0.5800000000000001,0.41145620000000005,0.0,0
2024-01-23 09:55:00,0.576,0.5097326,0.012,0
2024-01-23 10:00:00,0.5720000000000001,0.576612,0.002,0
2024-01-23 10:05:00,0.528,0.4740276,0.064,0
2024-01-23 10:10:00,0.43,0.32287920000000003,0.006,0
2024-01-23 10:15:00,0.40199999999999997,0.38215260000000006,0.004,0
2024-01-23 10:20:00,0.40199999999999997,0.4869798000000001,0.016,0
2024-01-23 10:25:00,0.398,0.46723020000000004,0.0,0
2024-01-23 10:30:00,0.402,0.4546078,0.0,0
2024-01-23 10:35:00,0.394,0.43128199999999994,0.006,0
2024-01-23 10:40:00,0.396,0.4159724,0.0,0
2024-01-23 10:45:00,0.38999999999999996,0.4041382,0.0,0
2024-01-23 10:50:00,0.4,0.3865442,0.004,0
2024-01-23 10:55:00,0.38199999999999995,0.3731894,0.0,0
2024-01-23 11:00:00,0.388,0.4021038,0.0,0
2024-01-23 11:05:00,0.39999999999999997,0.40505460000000004,0.0,0
2024-01-23 11:10:00,0.38999999999999996,0.3111142,0.0,0
2024-01-23 11:15:00,0.39399999999999996,0.3724328,0.0,0
2024-01-23 11:20:00,0.38,0.44594940000000005,0.0,0
2024-01-23 11:25:00,0.378,0.43417760000000005,0.0,0
