timestamp,value,ram_pct,network_in,label
2024-03-03 19:15:00,0.014141400000000002,0.0042472000000000065,0.0111112,0
2024-03-03 19:20:00,0.014141400000000002,0.00309819999999994,0.0,0
2024-03-03 19:25:00,0.0181818,0.0027153999999999234,0.0,0
2024-03-03 19:30:00,0.0161616,0.0025762000000000285,0.0,0
2024-03-03 19:35:00,0.0121212,0.002958999999999934,0.0,0
2024-03-03 19:40:00,0.0121212,0.002958999999999934,0.0,0
2024-03-03 19:45:00,0.014141400000000002,0.0026458000000000315,0.0,0
2024-03-03 19:50:00,0.014141400000000002,0.0035858000000000834,0.0,0
2024-03-03 19:55:00,0.014141400000000002,0.003515799999999958,0.0111112,0
2024-03-03 20:00:00,0.0121212,0.0036552000000000806,0.0,0
2024-03-03 20:05:00,0.0121212,0.0029937999999999354,0.0,0
2024-03-03 20:10:00,0.0121212,0.009155799999999936,0.0,0
2024-03-03 20:15:00,0.010101,0.015839999999999854,0.0111112,0
2024-03-03 20:20:00,0.0121212,0.01329860000000005,0.0,0
2024-03-03 20:25:00,0.0121212,0.010652799999999907,0.0,0
2024-03-03 20:30:00,0.0121212,0.00828540000000011,0.0,0
2024-03-03 20:35:00,0.0121212,0.006440400000000013,0.0,0
2024-03-03 20:40:00,0.0121212,0.0049784000000000495,0.0,0
2024-03-03 20:45:00,0.0121212,0.0039686000000001,0.0,0
2024-03-03 20:50:00,0.0121212,0.0037247999999999726,0.0,0
2024-03-03 20:55:00,0.0161616,0.002750200000000036,0.0,0
2024-03-03 21:00:00,0.0121212,0.0031330000000000524,0.0,0
2024-03-03 21:05:00,0.012121200000000002,0.0036898000000000764,0.0,0
2024-03-03 21:10:00,0.012121200000000002,0.003167799999999943,0.0,0
2024-03-03 21:15:00,0.012121200000000002,0.002193400000000012,0.0111112,0
2024-03-03 21:20:00,0.012121200000000002,0.0031330000000000524,0.0,0
2024-03-03 21:25:00,0.012121200000000002,0.003237400000000057,0.0,0
2024-03-03 21:30:00,0.012121200000000002,0.00330700000000006,0.0,0
2024-03-03 21:35:00,0.012121200000000002,0.003759800000000091,0.0111112,0
2024-03-03 21:40:00,0.012121200000000002,0.0042472000000000065,0.0,0
2024-03-03 21:45:00,0.012121200000000002,0.0028546000000000404,0.0,0
2024-03-03 21:50:00,0.012121200000000002,0.004456200000000132,0.0,0
2024-03-03 21:55:00,0.014141400000000002,0.0042472000000000065,0.0,0
2024-03-03 22:00:00,0.012121200000000002,0.003098200000000162,0.0,0
2024-03-03 22:05:00,0.012121200000000002,0.002750200000000036,0.0,0
2024-03-03 22:10:00,0.012121200000000002,0.0027153999999999234,0.0,0
2024-03-03 22:15:00,0.012121200000000002,0.0034113999999998423,0.0,0
2024-03-03 22:20:00,0.012121200000000002,0.00330700000000006,0.0,0
2024-03-03 22:25:00,0.012121200000000002,0.003167799999999943,0.0,0
2024-03-03 22:30:00,0.012121200000000002,0.00309819999999994,0.0,0
2024-03-03 22:35:00,0.012121200000000002,0.002680600000000033,0.0,0
2024-03-03 22:40:00,0.012121200000000002,0.002889400000000153,0.0,0
2024-03-03 22:45:00,0.010101,0.004386800000000024,0.0,0
2024-03-03 22:50:00,0.010101,0.005395999999999956,0.0,0
2024-03-03 22:55:00,0.014141400000000002,0.002750200000000036,0.0111112,0
2024-03-03 23:00:00,0.0121212,0.0038641999999999843,0.0,0
2024-03-03 23:05:00,0.0121212,0.005361199999999955,0.0,0
2024-03-03 23:10:00,0.0121212,0.004873800000000039,0.0,0
2024-03-03 23:15:00,0.0121212,0.003515799999999958,0.0,0
2024-03-03 23:20:00,0.0121212,0.00309819999999994,0.0,0
2024-03-03 23:25:00,0.0121212,0.00341160000000007,0.0,0
2024-03-03 23:30:00,0.0121212,0.003759800000000091,0.0,0
2024-03-03 23:35:00,0.010101,0.003933999999999882,0.0,0
2024-03-03 23:40:00,0.014141400000000002,0.002819799999999928,0.0,0
2024-03-03 23:45:00,0.0121212,0.004212399999999894,0.0,0
2024-03-03 23:50:00,0.014141400000000002,0.0036552000000000806,0.0,0
2024-03-03 23:55:00,0.0343434,0.002610999999999919,0.0,0
2024-03-04 00:00:00,0.0121212,0.2443516,0.0222222,0
2024-03-04 00:05:00,0.0121212,0.4817058000000001,0.0,0
2024-03-04 00:10:00,0.010101,0.48125320000000005,0.0,0
2024-03-04 00:15:00,0.0121212,0.47926880000000005,0.0111112,0
2024-03-04 00:20:00,0.010101,0.4782594,0.0,0
2024-03-04 00:25:00,0.010101,0.4745692,0.0,0
2024-03-04 00:30:00,0.010101,0.4725501999999999,0.0,0
2024-03-04 00:35:00,0.0121212,0.47129660000000007,0.0111112,0
2024-03-04 00:40:00,0.010101,0.47067000000000003,0.0,0
2024-03-04 00:45:00,0.0121212,0.4696956,0.0,0
2024-03-04 00:50:00,0.0121212,0.4682332,0.0,0
2024-03-04 00:55:00,0.0121212,0.468059,0.0111112,0
2024-03-04 01:00:00,0.010101,0.46659699999999993,0.0,0
2024-03-04 01:05:00,0.0121212,0.46489120000000006,0.0,0
2024-03-04 01:10:00,0.010101,0.463882,0.0,0
2024-03-04 01:15:00,0.010101,0.46269799999999994,0.0111112,0
2024-03-04 01:20:00,0.010101,0.4594604,0.0,0
2024-03-04 01:25:00,0.010101,0.45618820000000004,0.0,0
2024-03-04 01:30:00,0.012121200000000002,0.45462120000000006,0.0,0
2024-03-04 01:35:00,0.010101,0.4529156000000001,0.0,0
2024-03-04 01:40:00,0.010101,0.4507920000000001,0.0,0
2024-03-04 01:45:00,0.010101,0.4491904,0.0,0
2024-03-04 01:50:00,0.010101,0.4473108,0.0,0
2024-03-04 01:55:00,0.012121200000000002,0.4453612,0.0,0
2024-03-04 02:00:00,0.010101,0.44348120000000013,0.0,0
2024-03-04 02:05:00,0.010101,0.44229779999999996,0.0,0
2024-03-04 02:10:00,0.0080808,0.4413226,0.0,0
2024-03-04 02:15:00,0.010101,0.4395127999999999,0.0,0
2024-03-04 02:20:00,0.010101,0.436449,0.0,0
2024-03-04 02:25:00,0.010101,0.43376859999999995,0.0,0
2024-03-04 02:30:00,0.010101,0.4304266,0.0,0
2024-03-04 02:35:00,0.012121200000000002,0.4263882,0.0,0
2024-03-04 02:40:00,0.0080808,0.422698,0.0,0
2024-03-04 02:45:00,0.010101,0.420087,0.0,0
2024-03-04 02:50:00,0.010101,0.41869460000000003,0.0,0
2024-03-04 02:55:00,0.014141400000000002,0.4166056,0.0,0
2024-03-04 03:00:00,0.0080808,0.41545719999999997,0.0,0
2024-03-04 03:05:00,0.010101,0.4144471999999999,0.0,0
2024-03-04 03:10:00,0.0080808,0.41315939999999995,0.0,0
2024-03-04 03:15:00,0.010101,0.412324,0.0,0
2024-03-04 03:20:00,0.010101,0.41114000000000006,0.0,0
2024-03-04 03:25:00,0.0080808,0.4099568,0.0,0
2024-03-04 03:30:00,0.0040404,0.4085289999999999,0.0,0
2024-03-04 03:35:00,0.0080808,0.4077982,0.0,0
2024-03-04 03:40:00,0.010101,0.40692799999999996,0.0,0
2024-03-04 03:45:00,0.006060600000000001,0.406092,0.0,0
2024-03-04 03:50:00,0.010101,0.4055004,0.0,0
2024-03-04 03:55:00,0.012121200000000002,0.40445620000000004,0.0,0
2024-03-04 04:00:00,0.0121212,0.4037246000000001,0.0,0
2024-03-04 04:05:00,0.010101,0.40271540000000006,0.0,0
2024-03-04 04:10:00,0.0080808,0.4016018000000001,0.0,0
2024-03-04 04:15:00,0.0080808,0.40059160000000005,0.0,0
2024-03-04 04:20:00,0.010101,0.3989906,0.0,0
2024-03-04 04:25:00,0.010101,0.3978414000000001,0.0,0
2024-03-04 04:30:00,0.010101,0.3957528000000001,0.0,0
2024-03-04 04:35:00,0.010101,0.39244559999999995,0.0,0
2024-03-04 04:40:00,0.010101,0.3913317999999999,0.0,0
2024-03-04 04:45:00,0.0121212,0.39021760000000005,0.0,0
2024-03-04 04:50:00,0.010101,0.38886,0.0,0
2024-03-04 04:55:00,0.014141400000000002,0.3871538,0.0,0
2024-03-04 05:00:00,0.010101,0.38628379999999995,0.0,0
2024-03-04 05:05:00,0.0121212,0.38579660000000016,0.0,0
2024-03-04 05:10:00,0.010101,0.3846474,0.0,0
2024-03-04 05:15:00,0.010101,0.3831854,0.0,0
2024-03-04 05:20:00,0.0080808,0.3809574,0.0,0
2024-03-04 05:25:00,0.0121212,0.3793557999999999,0.0,0
2024-03-04 05:30:00,0.010101,0.37799840000000007,0.0,0
2024-03-04 05:35:00,0.010101,0.3768840000000001,0.0,0
2024-03-04 05:40:00,0.010101,0.3752481999999999,0.0,0
2024-03-04 05:45:00,0.012121200000000002,0.37396000000000007,0.0,0
2024-03-04 05:50:00,0.012121200000000002,0.3727416000000001,0.0,0
2024-03-04 05:55:00,0.010101,0.37124460000000004,0.0,0
2024-03-04 06:00:00,0.010101,0.3700262000000001,0.0,0
2024-03-04 06:05:00,0.012121200000000002,0.3686336,0.0,0
2024-03-04 06:10:00,0.012121200000000002,0.3667538,0.0,0
2024-03-04 06:15:00,0.0080808,0.36570900000000006,0.0,0
2024-03-04 06:20:00,0.014141400000000002,0.3643864000000001,0.0,0
2024-03-04 06:25:00,0.014141400000000002,0.3620888,0.0,0
2024-03-04 06:30:00,0.012121200000000002,0.3598258,0.0,0
2024-03-04 06:35:00,0.012121200000000002,0.3580156,0.0,0
2024-03-04 06:40:00,0.010101,0.3562054000000001,0.0,0
2024-03-04 06:45:00,0.010101,0.3539078,0.0,0
2024-03-04 06:50:00,0.010101000000000002,0.35272400000000004,0.0,0
2024-03-04 06:55:00,0.012121200000000002,0.35140119999999997,0.0,0
2024-03-04 07:00:00,0.0121212,0.349556,0.0,0
2024-03-04 07:05:00,0.012121200000000002,0.3480243999999999,0.0,0
2024-03-04 07:10:00,0.010101,0.3457616,0.0,0
2024-03-04 07:15:00,0.010101,0.3437074,0.0,0
2024-03-04 07:20:00,0.0646464,0.3416187999999999,0.0,1
2024-03-04 07:25:00,0.0444444,0.3392864,0.0,1
2024-03-04 07:30:00,0.010101,0.33681459999999996,0.0,0
2024-03-04 07:35:00,0.010101,0.33420379999999994,0.0,0
2024-03-04 07:40:00,0.010101,0.33204520000000004,0.0,0
2024-03-04 07:45:00,0.010101,0.3288078000000001,0.0,0
2024-03-04 07:50:00,0.010101,0.32595299999999994,0.0,0
2024-03-04 07:55:00,0.0121212,0.32456039999999986,0.0,0
2024-03-04 08:00:00,0.014141400000000002,0.3230983999999999,0.0,0
2024-03-04 08:05:00,0.0121212,0.32149700000000003,0.0,0
2024-03-04 08:10:00,0.0121212,0.32003480000000006,0.0,0
2024-03-04 08:15:00,0.0121212,0.3181550000000001,0.0,0
2024-03-04 08:20:00,0.010101,0.31540499999999994,0.0,0
2024-03-04 08:25:00,0.010101,0.31376840000000006,0.0,0
2024-03-04 08:30:00,0.010101,0.30966040000000006,0.0,0
2024-03-04 08:35:00,0.012121200000000002,0.3086856000000001,0.0,0
2024-03-04 08:40:00,0.012121200000000002,0.3080244000000001,0.0,0
2024-03-04 08:45:00,0.012121200000000002,0.30722379999999994,0.0,0
2024-03-04 08:50:00,0.012121200000000002,0.30520440000000004,0.0,0
2024-03-04 08:55:00,0.012121200000000002,0.302524,0.0,0
2024-03-04 09:00:00,0.014141400000000002,0.2975456000000001,0.0,0
2024-03-04 09:05:00,0.0161616,0.28515199999999996,0.0,0
2024-03-04 09:10:00,0.020202,0.2790602,0.0,0
2024-03-04 09:15:00,0.026262600000000004,0.2773198000000001,0.0,0
2024-03-04 09:20:00,0.0343434,0.2747432000000001,0.0,0
2024-03-04 09:25:00,0.0383838,0.26844199999999996,0.0,0
2024-03-04 09:30:00,0.0484848,0.26771100000000003,0.0,0
2024-03-04 09:35:00,0.0464646,0.27592720000000004,0.0,0
2024-03-04 09:40:00,0.0484848,0.27349,0.0,0
2024-03-04 09:45:00,0.0444444,0.2667710000000001,0.0,0
2024-03-04 09:50:00,0.0424242,0.2607484,0.0,0
2024-03-04 09:55:00,0.0464646,0.24703220000000004,0.0111112,0
2024-03-04 10:00:00,0.0464646,0.2419842000000001,0.0,0
2024-03-04 10:05:00,0.040404,0.23631000000000002,0.0111112,0
2024-03-04 10:10:00,0.0424242,0.23018280000000002,0.0,0
2024-03-04 10:15:00,0.0424242,0.21803299999999992,0.0,0
2024-03-04 10:20:00,0.0424242,0.21486519999999998,0.0,0
2024-03-04 10:25:00,0.0424242,0.2116621999999999,0.0,0
2024-03-04 10:30:00,0.0424242,0.20191460000000006,0.0,0
2024-03-04 10:35:00,0.0424242,0.1943954,0.0,0
2024-03-04 10:40:00,0.0383838,0.19390779999999985,0.0,0
2024-03-04 10:45:00,0.040404,0.18722339999999993,0.0,0
2024-03-04 10:50:00,0.0545454,0.17322899999999986,0.0,0
2024-03-04 10:55:00,0.06262619999999999,0.16087040000000008,0.0,0
2024-03-04 11:00:00,0.0424242,0.16463000000000005,0.0,0
2024-03-04 11:05:00,0.0383838,0.16254120000000005,0.0,0
2024-03-04 11:10:00,0.0343434,0.15839859999999994,0.0,0
2024-03-04 11:15:00,0.0343434,0.1530722000000001,0.0,0
2024-03-04 11:20:00,0.0383838,0.1510184000000001,0.0,0
2024-03-04 11:25:00,0.0383838,0.14715400000000012,0.0,0
2024-03-04 11:30:00,0.040404,0.14252379999999998,0.0,0
2024-03-04 11:35:00,0.0323232,0.13921680000000003,0.0,0
2024-03-04 11:40:00,0.0323232,0.13970400000000005,0.0,0
2024-03-04 11:45:00,0.030303000000000004,0.13765000000000005,0.0,0
2024-03-04 11:50:00,0.0242424,0.1346912,0.0,0
2024-03-04 11:55:00,0.0242424,0.13183639999999985,0.0,0
2024-03-04 12:00:00,0.0242424,0.12981700000000007,0.0,0
2024-03-04 12:05:00,0.020202,0.12532619999999994,0.0,0
2024-03-04 12:10:00,0.0181818,0.12128820000000007,0.0,0
2024-03-04 12:15:00,0.0222222,0.11731939999999985,0.0,0
2024-03-04 12:20:00,0.0222222,0.10523919999999998,0.0,0
2024-03-04 12:25:00,0.0181818,0.10715419999999987,0.0,0
2024-03-04 12:30:00,0.0222222,0.0974413999999999,0.0,0
2024-03-04 12:35:00,0.0161616,0.09904259999999998,0.0,0
2024-03-04 12:40:00,0.020202,0.09970420000000002,0.0,0
2024-03-04 12:45:00,0.0323232,0.09107059999999989,0.0,0
2024-03-04 12:50:00,0.040404,0.08330740000000014,0.0,0
2024-03-04 12:55:00,0.0161616,0.0851521999999999,0.0,0
2024-03-04 13:00:00,0.028282800000000004,0.08793720000000005,0.0,0
2024-03-04 13:05:00,0.030303000000000004,0.08779800000000004,0.0,0
2024-03-04 13:10:00,0.030303000000000004,0.08337679999999992,0.0,0
2024-03-04 13:15:00,0.030303000000000004,0.07798079999999996,0.0,0
2024-03-04 13:20:00,0.0323232,0.07484760000000001,0.0,0
2024-03-04 13:25:00,0.030303000000000004,0.06865100000000002,0.0,0
2024-03-04 13:30:00,0.0323232,0.06356819999999996,0.0,0
2024-03-04 13:35:00,0.0323232,0.056745000000000045,0.0,0
2024-03-04 13:40:00,0.0323232,0.050026399999999915,0.0,0
2024-03-04 13:45:00,0.0323232,0.043446399999999996,0.0111112,0
2024-03-04 13:50:00,0.0343434,0.03860739999999985,0.0,0
2024-03-04 13:55:00,0.0343434,0.032202000000000064,0.0,0
2024-03-04 14:00:00,0.0343434,0.023881599999999947,0.0,0
2024-03-04 14:05:00,0.0323232,0.01907739999999991,0.0,0
2024-03-04 14:10:00,0.0343434,0.013577000000000061,0.0,0
2024-03-04 14:15:00,0.0363636,0.007693599999999967,0.0,0
2024-03-04 14:20:00,0.0383838,0.00581379999999998,0.0,0
2024-03-04 14:25:00,0.0343434,0.003654999999999853,0.0,0
2024-03-04 14:30:00,0.0343434,0.0030633999999999384,0.0,0
2024-03-04 14:35:00,0.0343434,0.003167799999999943,0.0,0
2024-03-04 14:40:00,0.0424242,0.0026458000000000315,0.0,0
2024-03-04 14:45:00,0.0424242,0.004177399999999998,0.0,0
2024-03-04 14:50:00,0.040404,0.004142800000000002,0.0,0
2024-03-04 14:55:00,0.7616162,0.025343799999999916,0.0,1
2024-03-04 15:00:00,0.1353534,0.27199299999999993,0.0444444,1
2024-03-04 15:05:00,0.0323232,0.2652392000000001,0.0,1
2024-03-04 15:10:00,0.0323232,0.2653092,0.0,0
2024-03-04 15:15:00,0.028282800000000004,0.268651,0.0,0
2024-03-04 15:20:00,0.030303000000000004,0.26600520000000005,0.0,0
2024-03-04 15:25:00,0.026262600000000004,0.2668058,0.0,0
2024-03-04 15:30:00,0.0242424,0.25740640000000004,0.0,0
2024-03-04 15:35:00,0.026262600000000004,0.2520454,0.0,0
2024-03-04 15:40:00,0.026262600000000004,0.25114000000000003,0.0,0
2024-03-04 15:45:00,0.026262600000000004,0.25284620000000013,0.0,0
2024-03-04 15:50:00,0.0242424,0.2505484,0.0,0
2024-03-04 15:55:00,0.0242424,0.2485989999999999,0.0,0
2024-03-04 16:00:00,0.028282800000000004,0.24100959999999993,0.0,0
2024-03-04 16:05:00,0.026262600000000004,0.23561339999999997,0.0,0
2024-03-04 16:10:00,0.0222222,0.22830280000000003,0.0,0
2024-03-04 16:15:00,0.0222222,0.2255526,0.0,0
2024-03-04 16:20:00,0.0222222,0.2197737999999999,0.0,0
2024-03-04 16:25:00,0.0222222,0.21556140000000001,0.0,0
2024-03-04 16:30:00,0.0222222,0.21225420000000006,0.0,0
2024-03-04 16:35:00,0.0222222,0.21026999999999996,0.0,0
2024-03-04 16:40:00,0.0222222,0.2051524,0.0,0
2024-03-04 16:45:00,0.0222222,0.198747,0.0,0
2024-03-04 16:50:00,0.0323232,0.1842993999999999,0.0,0
2024-03-04 16:55:00,0.0222222,0.18123579999999995,0.0,0
2024-03-04 17:00:00,0.020202,0.182141,0.0,0
2024-03-04 17:05:00,0.0242424,0.1844386,0.0,0
2024-03-04 17:10:00,0.0222222,0.18576179999999987,0.0,0
2024-03-04 17:15:00,0.020202,0.186075,0.0,0
2024-03-04 17:20:00,0.020202,0.18711900000000004,0.0,0
2024-03-04 17:25:00,0.0222222,0.18057460000000014,0.0,0
2024-03-04 17:30:00,0.020202,0.1824195999999999,0.0,0
2024-03-04 17:35:00,0.0181818,0.18308079999999993,0.0,0
2024-03-04 17:40:00,0.0181818,0.1844036000000001,0.0,0
2024-03-04 17:45:00,0.030303000000000004,0.18513479999999993,0.0,0
2024-03-04 17:50:00,0.020202,0.18311600000000006,0.0,0
2024-03-04 17:55:00,0.014141400000000002,0.18266340000000003,0.0,0
2024-03-04 18:00:00,0.022222200000000004,0.18182759999999987,0.0,0
2024-03-04 18:05:00,0.0161616,0.18189719999999987,0.0,0
2024-03-04 18:10:00,0.0181818,0.17876399999999992,0.0,0
2024-03-04 18:15:00,0.012121200000000002,0.1737512000000001,0.0,0
2024-03-04 18:20:00,0.0545454,0.17479560000000005,0.0,0
2024-03-04 18:25:00,0.0626262,0.17375079999999998,0.0,0
2024-03-04 18:30:00,0.012121200000000002,0.1697476,0.0,0
2024-03-04 18:35:00,0.012121200000000002,0.1656048,0.0,0
2024-03-04 18:40:00,0.04040400000000001,0.16393380000000002,0.0,0
2024-03-04 18:45:00,0.0222222,0.16382940000000001,0.0,0
2024-03-04 18:50:00,0.0121212,0.15885119999999997,0.0,0
2024-03-04 18:55:00,0.0121212,0.15453439999999996,0.0,0
2024-03-04 19:00:00,0.0121212,0.15011300000000016,0.0,0
2024-03-04 19:05:00,0.014141400000000002,0.14677099999999998,0.0,0
2024-03-04 19:10:00,0.0121212,0.142733,0.0,0
2024-03-04 19:15:00,0.0121212,0.1404004000000001,0.0,0
2024-03-04 19:20:00,0.0323232,0.13284620000000003,0.0,0
2024-03-04 19:25:00,0.020202,0.1284943999999999,0.0,0
2024-03-04 19:30:00,0.0121212,0.1307919999999999,0.0,0
2024-03-04 19:35:00,0.0121212,0.12769360000000007,0.0,0
2024-03-04 19:40:00,0.014141400000000002,0.12501299999999982,0.0,0
2024-03-04 19:45:00,0.028282800000000004,0.11906020000000006,0.0,0
2024-03-04 19:50:00,0.014141400000000002,0.11940800000000018,0.0,0
2024-03-04 19:55:00,0.0121212,0.11735420000000008,0.0,0
2024-03-04 20:00:00,0.0121212,0.11436020000000013,0.0,0
2024-03-04 20:05:00,0.014141400000000002,0.11251540000000004,0.0,0
2024-03-04 20:10:00,0.0161616,0.1097648,0.0,0
2024-03-04 20:15:00,0.0121212,0.10861599999999993,0.0,0
2024-03-04 20:20:00,0.0121212,0.10802440000000002,0.0,0
2024-03-04 20:25:00,0.0161616,0.10527419999999998,0.0,0
2024-03-04 20:30:00,0.0121212,0.10221079999999994,0.0,0
2024-03-04 20:35:00,0.0121212,0.10127059999999999,0.0,0
2024-03-04 20:40:00,0.0121212,0.09792860000000003,0.0,0
2024-03-04 20:45:00,0.0121212,0.09601399999999993,0.0,0
2024-03-04 20:50:00,0.0121212,0.0930896000000001,0.0,0
2024-03-04 20:55:00,0.0121212,0.091175,0.0,0
2024-03-04 21:00:00,0.0121212,0.08880759999999999,0.0,0
2024-03-04 21:05:00,0.014141400000000002,0.08678839999999999,0.0,0
2024-03-04 21:10:00,0.0121212,0.08462999999999998,0.0,0
2024-03-04 21:15:00,0.012121200000000002,0.08219320000000008,0.0,0
2024-03-04 21:20:00,0.012121200000000002,0.07989560000000007,0.0,0
2024-03-04 21:25:00,0.012121200000000002,0.07801579999999997,0.0,0
2024-03-04 21:30:00,0.014141400000000002,0.07537000000000005,0.0,0
2024-03-04 21:35:00,0.012121200000000002,0.07094860000000003,0.0,0
2024-03-04 21:40:00,0.012121200000000002,0.06920800000000005,0.0,0
2024-03-04 21:45:00,0.012121200000000002,0.0662140000000001,0.0,0
2024-03-04 21:50:00,0.012121200000000002,0.06482160000000015,0.0,0
2024-03-04 21:55:00,0.012121200000000002,0.06322000000000005,0.0,0
2024-03-04 22:00:00,0.014141400000000002,0.06036560000000013,0.0,0
2024-03-04 22:05:00,0.014141400000000002,0.0602608,0.0,0
2024-03-04 22:10:00,0.012121200000000002,0.060017200000000104,0.0,0
2024-03-04 22:15:00,0.012121200000000002,0.05900800000000006,0.0,0
2024-03-04 22:20:00,0.012121200000000002,0.057754399999999984,0.0,0
2024-03-04 22:25:00,0.012121200000000002,0.05489999999999995,0.0,0
2024-03-04 22:30:00,0.012121200000000002,0.051731799999999994,0.0,0
2024-03-04 22:35:00,0.012121200000000002,0.05051360000000005,0.0,0
2024-03-04 22:40:00,0.012121200000000002,0.047171400000000085,0.0,0
2024-03-04 22:45:00,0.012121200000000002,0.045813800000000016,0.0,0
2024-03-04 22:50:00,0.0161616,0.04518739999999999,0.0,0
2024-03-04 22:55:00,0.014141400000000002,0.043516,0.0,0
2024-03-04 23:00:00,0.0121212,0.0391296000000001,0.0,0
2024-03-04 23:05:00,0.014141400000000002,0.036205400000000054,0.0,0
2024-03-04 23:10:00,0.0121212,0.036031000000000035,0.0,0
2024-03-04 23:15:00,0.0121212,0.0351958,0.0,0
2024-03-04 23:20:00,0.0121212,0.034464599999999956,0.0,0
2024-03-04 23:25:00,0.0121212,0.0332808,0.0,0
2024-03-04 23:30:00,0.0121212,0.03028720000000007,0.0,0
2024-03-04 23:35:00,0.0121212,0.028163600000000066,0.0,0
2024-03-04 23:40:00,0.0121212,0.023777199999999943,0.0,0
2024-03-04 23:45:00,0.0121212,0.021131400000000022,0.0,0
2024-03-04 23:50:00,0.0121212,0.015735399999999955,0.0,0
2024-03-04 23:55:00,0.0121212,0.012393600000000005,0.0,0
2024-03-05 00:00:00,0.0121212,0.15669280000000008,0.0222222,0
2024-03-05 00:05:00,0.014141400000000002,0.3019321999999999,0.0,0
2024-03-05 00:10:00,0.0121212,0.2996694,0.0,0
2024-03-05 00:15:00,0.0121212,0.29747599999999985,0.0,0
2024-03-05 00:20:00,0.0121212,0.296014,0.0,0
2024-03-05 00:25:00,0.0121212,0.291732,0.0,0
2024-03-05 00:30:00,0.010101,0.28859899999999994,0.0,0
2024-03-05 00:35:00,0.010101,0.28651000000000004,0.0,0
2024-03-05 00:40:00,0.010101,0.2839686,0.0,0
2024-03-05 00:45:00,0.0121212,0.28292439999999996,0.0,0
2024-03-05 00:50:00,0.0121212,0.28083540000000007,0.0,0
2024-03-05 00:55:00,0.010101,0.27787660000000003,0.0,0
2024-03-05 01:00:00,0.010101,0.27627479999999993,0.0,0
2024-03-05 01:05:00,0.014141400000000002,0.26997380000000015,0.0,0
2024-03-05 01:10:00,0.010101,0.26593520000000015,0.0,0
2024-03-05 01:15:00,0.0121212,0.2664582,0.0,0
2024-03-05 01:20:00,0.0121212,0.26179319999999995,0.0,0
2024-03-05 01:25:00,0.010101,0.257267,0.0,0
2024-03-05 01:30:00,0.010101,0.2569538,0.0,0
2024-03-05 01:35:00,0.012121200000000002,0.2549696,0.0,0
2024-03-05 01:40:00,0.010101,0.24731079999999994,0.0,0
2024-03-05 01:45:00,0.010101,0.24306360000000005,0.0,0
2024-03-05 01:50:00,0.012121200000000002,0.2418454000000001,0.0,0
2024-03-05 01:55:00,0.010101,0.2401394000000001,0.0,0
2024-03-05 02:00:00,0.012121200000000002,0.23909500000000006,0.0,0
2024-03-05 02:05:00,0.010101000000000002,0.2362751999999999,0.0,0
2024-03-05 02:10:00,0.014141400000000002,0.23328120000000008,0.0,0
2024-03-05 02:15:00,0.020202,0.23154059999999999,0.0,0
2024-03-05 02:20:00,0.014141400000000002,0.22607480000000013,0.0,0
2024-03-05 02:25:00,0.012121200000000002,0.22426459999999993,0.0,0
2024-03-05 02:30:00,0.010101,0.22395140000000002,0.0,0
2024-03-05 02:35:00,0.010101,0.22447340000000005,0.0,0
2024-03-05 02:40:00,0.0080808,0.2235686,0.0,0
2024-03-05 02:45:00,0.012121200000000002,0.221758,0.0,0
2024-03-05 02:50:00,0.010101,0.21778940000000002,0.0,0
2024-03-05 02:55:00,0.0080808,0.21597920000000004,0.0,0
2024-03-05 03:00:00,0.010101,0.215074,0.0,0
2024-03-05 03:05:00,0.012121200000000002,0.21395980000000003,0.0,0
2024-03-05 03:10:00,0.010101,0.21263739999999998,0.0,0
2024-03-05 03:15:00,0.010101,0.2112444,0.0,0
2024-03-05 03:20:00,0.0080808,0.20974759999999992,0.0,0
2024-03-05 03:25:00,0.010101,0.20804179999999994,0.0,0
2024-03-05 03:30:00,0.0121212,0.20633600000000007,0.0,0
2024-03-05 03:35:00,0.010101,0.204874,0.0,0
2024-03-05 03:40:00,0.0080808,0.20215839999999985,0.0,0
2024-03-05 03:45:00,0.0080808,0.19815499999999986,0.0,0
2024-03-05 03:50:00,0.0080808,0.19571780000000005,0.0,0
2024-03-05 03:55:00,0.006060600000000001,0.19526520000000003,0.0,0
2024-03-05 04:00:00,0.010101,0.1943256,0.0,0
2024-03-05 04:05:00,0.010101,0.19213219999999998,0.0,0
2024-03-05 04:10:00,0.0080808,0.19032199999999988,0.0,0
2024-03-05 04:15:00,0.010101,0.18868600000000002,0.0,0
2024-03-05 04:20:00,0.010101,0.18722359999999993,0.0,0
2024-03-05 04:25:00,0.010101,0.18551799999999985,0.0,0
2024-03-05 04:30:00,0.010101,0.18360319999999997,0.0,0
2024-03-05 04:35:00,0.010101,0.1823846,0.0,0
2024-03-05 04:40:00,0.010101,0.18102699999999994,0.0,0
2024-03-05 04:45:00,0.0121212,0.17918179999999995,0.0,0
2024-03-05 04:50:00,0.014141400000000002,0.17737160000000007,0.0,0
2024-03-05 04:55:00,0.0121212,0.17486519999999994,0.0,0
2024-03-05 05:00:00,0.0080808,0.17253259999999992,0.0,0
2024-03-05 05:05:00,0.0040404,0.17054820000000004,0.0,0
2024-03-05 05:10:00,0.0121212,0.16894699999999996,0.0,0
2024-03-05 05:15:00,0.0121212,0.15996520000000003,0.0,0
2024-03-05 05:20:00,0.0121212,0.15658839999999985,0.0,0
